condition,age,sex_encodedMale,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
787.91,0.000555464618769511,-0.161215126447265,-0.00352380464213841,-0.0196630216495963,0.0226299825934319,0.012429406082482,0.00836774299659389,-0.0465837724631933,-0.0241041675000516,0.0227770187677833,-0.0122757829525782,-0.00682277711904125
698.9,-0.00390500605481494,-0.377879717767297,0.00393275841947808,-0.0262819135036744,-0.00184699221615072,0.0324855210034842,0.010044440597122,-0.0309675725033978,0.0130358394949972,0.0145777624498239,0.0192448349273014,-0.00308441247571087
478.19,-0.00211910921914729,-0.148698718028392,0.0049623257794575,0.00248405166281217,-0.0112494548601635,0.00427496275016382,0.00101953939744484,-0.0253932662514719,0.00707306039212701,0.00618891863326561,-0.0201663387411839,0.00520712090896966
611.72,0.00264931546692728,-2.03427387001008,0.0247176802642852,-0.0142808580938893,-0.0217638092085221,0.00118503147263788,-0.00422211377925809,0.00422080788498444,0.00237445274948475,-0.00754508852425141,-0.00958989510423763,-0.00299060739214372
648.41,-0.0395397208680973,-19.5011270280871,0.171559544107257,0.0738468195796336,-0.0806150096471263,-0.0660891075152777,0.0348472909727933,-0.0733346829292185,0.00873575201850321,0.0657567161396453,-0.0917030126217571,-0.0666348302803982
611.89,0.00676521560234515,-3.92311281711669,0.019318446423142,-0.0146076502401942,-0.0292147522721799,0.0471987687057538,-0.026286217713968,0.0193013588997063,-0.0173953287869895,0.00594741041819111,0.0398165098755005,-0.0419969715583383
789.00,0.000848006220561298,-0.375944130263565,0.00162922216048606,0.00733209247717827,0.0228286677910013,0.0127526499052929,0.0113657761386896,-0.0408553391414223,-0.0189794356916766,0.0110363281983323,0.00445047649845853,9.73129782545821e-06
626.4,-0.0152638435878707,-3.63742036384084,0.166448047258486,0.0193223252774762,-0.0097284923512456,-0.0230821080248718,-0.0425978338287295,-0.00458105950572673,0.025962828522613,-0.0518167201583816,-0.0173226272242266,-0.0287409916692042
276.51,0.00287111401032944,0.160577233561139,-0.0255285815146961,-0.0481534423145889,0.0426424034317249,0.0103118029834116,0.00951796425303801,-0.0217669262304058,-0.0327901603857061,0.0408396881143249,0.00174639976281515,0.0087712790460483
558.9,0.00268164520373356,0.10749378572473,0.0107715713575617,-0.0339095704546754,0.0248946767164969,-0.00147114474015031,0.0204087465946771,-0.0250036421284646,-0.0304418428889063,0.00332098211131371,-0.0186710901873729,-0.00574841558256456
787.01,0.00105035365951102,-0.212193424617168,0.014511532762164,-0.0242418821988588,0.015716183236864,-0.000400192422072829,-0.000493710065155851,-0.0497954584396206,-0.0288019475072879,0.0300776078410599,-0.00782959243096798,-0.00851582888570711
429.3,-0.00291671776947685,0.351115739912224,-0.0298493977277065,-0.0625784726196755,-0.0467317144992747,0.0257216813525035,0.0071099114853048,-0.106064460732945,-0.00155183075048524,0.00740071850424122,0.0633416062271004,-0.008684952329726
789.01,0.00190974543403189,-0.261165672577609,0.0167499860201413,-0.00374215354382514,0.00463065941917403,0.0113001753457116,-0.011209188828107,-0.0254338321194053,-0.0304519576990857,-0.023201150924035,-0.0115901761733522,0.0131947229596947
570,0.0114198456708795,0.815787694990028,-0.00906513113234844,-0.0441812124411143,0.0429170390317526,0.0119540272463675,0.0156785086505756,-0.0720254719891751,-0.0332485570378687,0.0697651856841127,0.0265424635541617,-0.0036997809832913
786.05,-0.00463113303694955,0.17869439073498,-0.0117372321666527,-0.0441130887807265,-0.00980359885703827,0.0114579381417004,0.00490406252073718,-0.05644022766968,0.0108844587907162,0.0200114438209127,0.0163966887728157,0.016604506395226
425.4,-0.00374003771330915,0.552619788128285,-0.0374352876123752,-0.0633363035422904,-0.0260253219184941,0.0166356866071847,-0.00146299939264528,-0.0829423758386162,-0.00236818195364646,0.00864227852366994,0.0648643634358695,-0.0389760290147836
401.9,-0.000317852594427983,0.217074131969474,-0.073501577668124,-0.0260241908271185,-0.0050206000475798,0.019121441417417,-0.0496260718387072,-0.0530729507519036,0.0146480215213622,0.00310290292851502,0.0200674434456894,0.0140535486169685
573.3,0.015405552559209,0.483038739509632,0.0240151314736491,-0.0111582837144407,0.0173151630879707,0.0481378600832567,0.00419786808624338,0.00101179490139891,-0.0342173614660559,0.0710205010858064,0.0125486800522368,0.0189513539104038
428.23,-0.00738376346328453,0.734333380745791,-0.0490924229619371,-0.0491432887127174,-0.0513723607167975,0.0336584174134799,0.0316460781252179,-0.168284816768257,-0.0336371237830775,-0.0260562853147446,0.064131773225415,0.00325319826678097
428.0,-0.00526460902253455,0.259628302114046,-0.0685634680376171,-0.0545912603030914,-0.0546712503004761,0.018982917354532,0.0201361367470031,-0.104648417072053,0.0143051958242579,0.0179433338979524,0.0541673280184109,-0.0121608683205769
786.09,2.70869940913492e-05,0.184537066539824,-0.0048159270950771,-0.0319051014715647,-0.0117524293109785,0.00299867881151817,-0.00760361625759629,-0.0499546838864174,0.00373916646691605,0.00905979582382111,0.00604760537460368,0.0312725673223772
786.59,0.0020814532124391,-0.160424335248971,0.0151318698944152,-0.012435434054645,0.00614668241277849,0.00209077886970412,-0.00125089484037526,-0.024091506743038,0.0142233111581555,0.00384723318973204,0.000304668729799046,0.0116587385689425
611.71,-0.000149176014793467,-2.08374507556239,0.027363898859823,-0.00474038184141152,-0.0057815508860817,0.0051968684743126,-0.00299684615697651,-0.000264593998071135,-0.00503359296292977,-0.00128126841618782,-0.00679843783113235,0.00788564860481334
794.31,-0.00137733113378499,-0.236497596390393,-0.0412315017535987,-0.0175312922413636,-0.0131689519066054,0.0109953336186939,0.00310125311691127,-0.0483986358096143,-0.00651044628372498,0.0199540507139632,0.0291199425724506,-0.00786303433403561
396.3,-0.00565269151721959,0.720969651631142,-0.0606922432855665,-0.0983835113727516,-0.0338305092078188,-0.00522041393343813,0.0185237249267658,-0.0601709032139144,0.0101554783002485,-0.00515818895767131,0.0260625645568296,0.00721816719908802
530.81,0.00270463725145736,0.174917364748348,0.00980402671425744,-0.0237615711234932,-0.00831813662996043,0.00313705853915368,-0.0132567754674336,-0.0202330664536544,-0.0134210259345297,-0.00878477936739589,-0.0121839033459573,0.0232600186490362
276.1,0.00141267252068207,0.305469177126654,-0.0355526195544656,-0.0402720878569381,0.00806102425029152,0.012124330881821,0.000884647452910849,-0.0439131898810375,-0.0286655139574903,0.055202570217779,0.00348634789865002,0.0254044902807156
786.50,-0.00413558993144779,0.116337885408081,0.00369281959494318,-0.0152465538383647,-0.00260631969547151,0.0251459977541614,0.0147855820688191,-0.0424504654539579,0.00812092991271374,0.00352484138395456,0.0112759554950063,0.0200179211435919
427.1,-0.00642034481850317,0.637928491194031,-0.0452486730577562,-0.054035595903604,-0.0376626704324302,0.0450501051761989,0.0243679351487898,-0.10711207127375,0.0326095020846551,-0.0078063217675962,0.0466958391045971,-0.0333749739715691
397.0,-0.000707117688699904,-0.320384681657812,-0.0469729537098237,-0.0456135655187894,-0.00613720655339644,-0.00745251618836854,0.0461690107523834,-0.0801773179239532,-0.0157743547303787,-0.00827406174076426,0.115928051903188,-0.0205336074435773
429.9,-0.00415575680021819,-0.133313012434232,-0.0687065182590685,-0.0187391946071572,-0.0151999342027255,0.011820862481716,-0.0188700718438815,-0.0481558626661882,0.0196657248869957,0.0173391147680162,0.013116974844018,-0.00602050929778749
428.22,-0.00253339674818964,0.862312478137758,-0.0364956327047869,-0.0503970198964187,-0.034243965628044,0.0375520057188604,0.0173448289704476,-0.103080889250579,-0.0174904274172082,0.0474508203227362,0.0599628823470647,-0.0247795490273173
338.29,0.0031992306584108,-0.137394250584008,0.00364043429914356,-0.0236695041772216,-0.0107707669213277,0.0165301887500985,-0.00822467729260155,-0.0170334452149992,-0.00228492231390694,0.01211723923039,-0.00326241990923133,0.00949913774759303
787.99,0.000592584993893045,-0.218455303922768,-0.00142658201024845,-0.0140461351544615,-0.0031674449724487,0.00458018504593101,-0.00497923711275717,0.00324071703059774,-0.0119767919155722,-0.00176029817031082,-0.0167865872993236,-0.0100482218173263
780.2,0.00012344236806234,0.23463235634691,-0.00214287233670722,-0.0285626171444219,-0.000714171660002058,-0.00248396818549603,0.0187114238980764,-0.0229699895539333,0.00946896570317337,0.0258253321641866,0.0042753022194557,0.00284356083400808
427.31,-0.00329136272996704,0.103076131977538,-0.0948224894683552,-0.0374332894340214,-0.0398249591142277,0.0120904624286992,0.013521529952849,-0.0511252800845734,0.0186236092667144,0.0159038524328077,0.059365085151392,-0.00253015420233083
424.0,0.00103973327689959,0.312238314799178,-0.0368428408482806,-0.0512704061490618,-0.0336613514186465,0.00709872654853517,0.014340297187352,-0.0200233006105922,0.0151074203622651,0.000175187890877232,0.0763179143189643,-0.00153110534475983
413.9,-0.00660911976088233,0.854530336613413,-0.0249250379746616,-0.0455007932825222,-0.0127464197052176,0.0315829356750217,0.0288599887395252,-0.0432148617881057,0.0706076940299281,0.003383175292171,0.0130683838362258,0.0519321746956228
719.41,-0.0065144258645252,0.0780654880110225,0.0317618221483642,0.00298483848355794,-0.0120234298402267,0.0542887895955123,-0.00046025333426707,-0.0340361271146596,0.0251812495576263,-0.00448689246914162,0.0114891282608004,0.0496570776443209
338.18,0.0041822740101171,0.041061945184141,-0.0174043025546045,-0.0357694190559048,-0.0167137796986428,0.00507226143823964,-0.0264524848121068,-0.0290482721739849,-0.00831230435953746,0.00895975999617387,0.0158365650121399,-0.0135136145821798
V23.9,-0.0318228425088367,-18.5201590450906,0.171948245538646,0.0557045408280779,-0.0498576842166944,-0.0660178601222433,0.0719744244747766,-0.0519982212137454,0.0543298043814619,0.0158858564893707,-0.0343225354640121,-0.104708688496321
V23.89,-0.0342005671926673,-18.9198476211067,0.215361440310726,0.0230253615371077,-0.0518987379123749,-0.0501039635638705,0.0802653622887607,-0.0428109742388753,0.0410992767468477,0.00842379395692853,-0.0584073582193513,-0.0625650558372813
493.00,-0.00332982188571372,-0.175869484719592,0.0751938097860631,-0.00366767902970686,-0.0354795605662836,0.00141766433570531,-0.0290523637152094,-0.0139916480002263,0.0140694692202079,-0.00932871910795318,-0.0281404235143572,-0.000703047826395152
795.00,0.0052552242872816,-20.1937308994733,0.0555484787447079,0.0581735889095689,-0.00748914047657081,-0.0105105539642718,-0.00992318697899728,-0.00181895296266409,0.0388296279557873,0.0479477389014928,-0.0390523261109741,-0.0766269776466299
367.1,0.00058873091131949,0.363886210703826,0.0673306550821426,-0.0261331090593338,-0.00871011908197262,0.022206913953592,-0.00142490356422457,-0.0378376588784779,0.00712970110314599,0.0020045227300267,-0.0190260689819539,0.0232256136347031
553.1,0.00397626249767696,0.342182266787797,-0.00788927995602694,-0.00340398019587457,0.03242021572743,0.00734616713889694,-0.0580776510278829,-0.050234054758419,-0.0122104995809139,0.00208084603201476,-0.0122454392928329,-0.0201064185984539
427.89,-0.00274907170418257,0.600568732188464,-0.0251675544994223,-0.0318586181270416,-0.017341604204117,0.00483047392817495,0.0174346775823012,-0.0433911455435247,-0.000515484187349552,0.0117349424068334,0.0405963467401756,-0.0188578007658454
799.02,-0.00117774475107362,0.186823663518938,-0.0288728479745181,-0.028291277666525,-0.023767497061212,0.0193712064640191,0.002027261961687,-0.0854267526640372,-0.0218468423028834,0.0428082506544179,0.0232488108705917,-0.00273813931324001
646.83,-0.0396120966469851,-19.1516250247236,0.153854367811141,0.106145526238554,-0.0291020228343352,-0.0462808300508828,0.0473102953207788,-0.0404312969336109,0.0729461993710742,0.0481248907734195,-0.0740882193424432,-0.11840123084869
275.2,0.00148176093847222,0.0332577587068082,-0.040106417234179,-0.0386998662098961,0.00199931137388097,-0.00854356019888826,0.013140059317517,-0.0599463829137052,-0.0348692782624784,0.0422289640465909,0.0153443032067141,0.021332365104738
427.69,0.00103117114202854,0.646452746722235,-0.0267877149712549,-0.0576019992063054,-0.0379143819577537,0.0296101031683278,-0.000549634635333574,-0.0423108559245967,0.0136641225513411,0.0200870622783367,0.0471578379361935,-0.00850439198949787
729.5,-0.0117741755318736,0.491008926820232,0.0699998223560832,-3.39816582937688e-05,0.0106872416916138,0.118556649256291,0.0431902040375735,-0.0828182068723593,0.0452334925525939,0.00422907512462849,0.0351458713974829,0.0382680691665528
788.32,0.00666504423596528,-1.06937337077313,-0.0516620481253206,0.00434629505175313,0.0316522790515906,-0.00706956485506969,-0.0169814959780892,-0.00193622070420877,-0.0161267905172392,-0.030268117479379,-0.00170902136310832,0.00426081582969154
"",0.00357345630160344,0.106233289005734,-0.020123506373962,-0.0294070190034827,-0.00489246959404243,-0.0101891732386766,-0.00743473686871327,0.0117641265244165,-0.0259152713516825,-0.00169858713874057,-0.0103129546756369,-0.00952946655794961
401.0,-0.00118368036034523,0.129996239120206,-0.073687001895996,-0.0240181477529994,-0.0137279192713309,0.0307357101613583,-0.0428150530646103,-0.0422128994594612,0.0129926643917902,0.00608082927666055,0.0193709314886391,0.0144808473484204
429.82,-0.00220824316450054,-0.971648642508532,-0.100496157234946,-0.00226285424551567,-0.022678054672626,0.0379109177817106,-0.00402931864278335,-0.075183509271244,-0.0087643037678389,0.036820583976807,0.0199967341639292,-0.00286070835362857
425.2,0.000875326752172407,0.660972257708405,-0.0432484649982272,-0.0614525888475444,-0.0281741776683288,0.0232048856844446,-0.000886484580247885,-0.0824224147089867,-0.00972764505208004,0.0128428742122173,0.0625580721976819,-0.034896292157432
079.4,-0.00139030020245439,-1.32601182953682,0.0575583585385758,-0.00222128531721871,0.0339231006744144,0.00490739635246948,-0.00301222754865362,0.0121264073703729,0.0393386046716029,0.0517056846726784,-0.0224778594362208,0.0301388753113591
401.1,-0.000890874371498666,0.104730192585028,-0.0784840760862488,-0.0235125268102119,-0.0111230678936888,0.0245668910383479,-0.0449154191918841,-0.0438194592872024,0.0147522033151991,0.00811321303011011,0.0210606064683163,0.0126651174282782
429.81,-0.00230450133354232,-1.08600448132554,-0.107138063901314,0.00354407722735334,-0.023060481560713,0.0379491981483094,-0.00507329761615727,-0.0740144055876577,-0.01195708517659,0.0327844571936654,0.0202040324725419,-0.00411394683432023
429.89,-0.00032455740310486,-0.612748083864171,-0.0915109012874256,-0.00777921745740536,-0.0345804656751855,0.0330918345605874,0.0259738127043344,-0.0997721774053402,-0.0127124463405179,0.0199443832256467,0.0366035184322165,-0.0138381881070675
616.0,0.00209566585865083,-3.26066148834469,0.0768649205724476,-0.00626078819312435,0.0421482103532445,0.0472860239598962,0.0536674567116294,-0.0135882225044422,0.0687908162081228,0.0117427574141144,-0.0209319927172729,-0.0161620146268949
079.99,-0.00320819897915624,-0.208530360272373,0.0136165440418452,-0.00121584092205834,-0.0331918585189224,-0.0197383738345563,0.0161396279391362,-0.059691321266945,-0.00140781047231685,-0.0127932412426814,-0.0329094860709653,0.00838572201742839
786.07,0.000991882746651914,-0.157491452945549,-0.0259866689108924,-0.0116364069708344,-0.0356136038242424,0.00912639472713321,-0.0313327364801511,-0.0462445378387469,0.00422114887337602,0.00156079848323626,-0.0221276834966858,0.0379682585875866
493.92,0.00331937149741594,-0.329371948778258,0.0626330031466,-0.0512455111048889,-0.0727635894845927,-0.00373806901801439,-0.00843017145584378,-0.035000853314802,0.00732086006339638,-0.00318654968785083,-0.00915608788920453,0.0125638604851662
079.89,-0.000422581761172396,0.296919025973444,0.0279405529285357,-0.0258361528151923,-0.0452293025928334,-0.00732607375630276,0.0134722499548407,-0.0514137083368499,-0.021252453433751,0.00170470420390502,-0.0293794281552963,0.0311638599741291
790.8,0.000570201868832305,-0.441747070589382,0.0176010257817863,0.00287529077973245,-0.007244623193594,-0.0324292526465784,0.00104680083915463,-0.0514514511692115,0.00619982913448601,0.00709093501118232,-0.0196971987900165,-0.0151129720492352
079.3,-0.00323967871611385,-0.0617398662311475,0.0210554413451717,-0.0178104164704131,-0.0276318098332418,-0.0257154781872336,-0.0029283161080139,-0.0568563073047506,-0.000987137325065721,-0.00967955689070103,-0.0356896536749567,0.0138034148780186
428.9,-0.00432495124319765,0.269701236407461,-0.0621315414790341,-0.0510258096242845,-0.0497237797829333,0.0168616930405667,0.011834893260768,-0.109571156401442,-0.00650923356616313,0.0273680720232535,0.0497084732232503,-0.0130206706604298
414.00,-9.31456627495992e-05,0.653346298615797,-0.0854469518140028,-0.0463931354887472,-0.0524375480747866,0.011036976935485,-0.0198518445758211,-0.0112493636040798,0.0012091745830378,0.00877046475893154,0.00972975510345864,0.0193892057200476
414.01,-0.00139266256093472,0.620535426896496,-0.0872201841604216,-0.0406161411492143,-0.0510122142196176,0.0122832932283917,-0.0204422067261861,-0.0131246109825541,0.00546882630040635,0.00827313644200963,0.00834662551690339,0.0208927517750642
646.81,-0.038902860578221,-18.9846586909524,0.143761102344657,0.0844297986028645,-0.0420343997401328,-0.0575484755717624,0.0511659566201961,-0.0457956658237005,0.0625933457317421,0.0457823574242199,-0.0796273936629366,-0.116077062125083
429.2,-0.00173319369249435,0.706633956628852,-0.0833016973332933,-0.0464581823346641,-0.0474163632448606,0.0118050451557607,-0.0221112698006347,-0.0122681987725062,0.00388968930129523,0.0112883438348036,0.0127201589969961,0.0156117147190036
346.10,-0.00330065998728287,-1.04056520403014,0.0938984256782373,0.0162143616740198,-0.0306600314602943,0.00599669119150113,-0.00777810552078213,-0.0238678804093578,0.00465356651609517,0.00891730513392138,-0.0127732233929986,-0.00773281205407688
493.10,-0.0038167956781141,-0.245033794997034,0.0689580054624468,-0.0006888427163728,-0.0348658523535201,0.00601259521883018,-0.0289069108676005,-0.00991275889405344,0.0151437594549325,-0.00407258156467293,-0.032542127013268,-3.94699005812737e-05
428.21,-0.00566357524060302,0.589679677691002,-0.0409682843595875,-0.0542442336544857,-0.0554372886397971,0.0531472587841884,-0.0141228931780643,-0.129322272203218,-0.0313848366104824,0.0503922702825817,0.0803259151093353,-0.0236888562444012
785.9,-0.000662517594169248,0.434115850659042,-0.0262618712697439,-0.0552589640449181,-0.0220305344875425,0.00301786212921587,0.00503001970318377,-0.0456210288053135,0.00371268558923055,0.0223180092645593,0.0162310430417852,0.00938410022510294
786.7,0.000612473557477233,0.374403053660375,-0.0299467774151948,-0.0515823926331807,-0.0201675789909424,0.000999204784948244,-0.00149200175176448,-0.0416763113498368,0.00149422249878876,0.0256844725888084,0.0116225174907294,0.00560430098626137
785.1,0.00121332694121275,-0.204262949335041,0.00651333930059931,-0.0278755801246306,-0.0157427102150096,-0.00425670339660315,0.00330552353412667,-0.0147395049888846,0.0095319138859744,-0.00296523582817404,0.0169277908773159,-0.00145272292801558
427.0,-0.00132606099926972,0.0275332399929609,-0.0393805588184893,-0.0509310529035333,-0.0135698502104785,0.00837019592087907,0.00514011663870306,-0.0410027962273264,0.00505766036655804,0.0197290029026034,0.0392756922537584,0.00212962487623994
659.73,-0.0378902008188468,-18.2901243607258,0.167790911403089,0.0204770949065009,-0.0218390956419255,-0.0585561089926906,0.0593172937403146,-0.0137737492054586,0.00625987576576726,0.0341349045809544,-0.0484299749433729,-0.0988846473407664
659.70,-0.0376343667451004,-18.353687191977,0.166558842768942,0.0350610647037354,-0.0316104070169551,-0.0606280563986426,0.0731642545805372,-0.0141591177635796,0.013780553358708,0.0151699214015934,-0.0325298093902267,-0.0967704357301593
402.91,-0.00227139129007888,0.152017610447494,-0.09350958903972,-0.0701836922753775,-0.0543704608780322,-0.0100319717543847,-0.0195526151907824,-0.101910152250401,-0.00644355754941347,0.0167187187181332,0.0238788758839823,-0.0122021724191405
402.01,-0.00230837611158057,0.157010041032451,-0.0938393755255469,-0.0703121284698603,-0.0545626379529075,-0.0100364465193284,-0.0184236500714206,-0.103556319016609,-0.00696363425860657,0.0173244304474357,0.0226928787724138,-0.0113915940351284
402.11,-0.00202576864423336,0.170668678826474,-0.0936933678058563,-0.0700423760798485,-0.0564908595865728,-0.0102122416106303,-0.0184996148486723,-0.105657454604351,-0.00440015910022556,0.0177262844178008,0.0208544826281091,-0.0107961328857798
462,-0.00177201619786875,-0.267696821435567,0.0563816475812744,0.0150907524818433,-0.0222289183037997,-0.00384201953077744,-0.015759806711289,-0.00534673997125654,0.00666793606987379,-0.0159377841895784,-0.0400760557137777,-0.00890296897759921
410.71,-0.00126443644776461,1.21495710741523,-0.0345982173119535,-0.0863484612817253,-0.0533354336908308,0.0263869110652325,0.0380620815199396,-0.0872449144777182,-0.000253656248927,0.0531952783929996,0.0102936456599229,0.0334201982050915
276.69,0.00228634947587414,-0.0282176655290293,-0.0594001943615022,-0.021277049133434,-0.0432062224341118,0.00630210735776179,0.0210443100367217,-0.105845615280806,-0.0227985277096125,0.0326186476229095,0.0571917767997841,0.00451922240199788
410.72,-0.00215388128527282,1.20011393993046,-0.030771857126213,-0.0811497142741094,-0.0550863823402243,0.0311943190385392,0.0361535470526627,-0.0958605906487525,0.000191548723454341,0.0557428311021125,0.012661892894127,0.0243498984128627
410.70,-0.00328089487055442,1.34845548964966,-0.0205224110238128,-0.0859891131423546,-0.0512223141143812,0.0356396377856203,0.0333487321500866,-0.0905680417704562,0.0077615764298393,0.0637329416155644,0.0154821668317515,0.0260622044316841
789.03,-0.00240022261955324,-0.258986768417678,0.0183012403116723,-0.0108635411790561,0.00229509858192432,0.0104008153058531,-0.0116152137657362,-0.0479439419269532,-0.0205903732504732,-0.00148985621517185,-0.0193619271660328,-0.0114810728279595
998.12,-7.29221134136569e-06,0.56090777974695,-0.0104128119441399,-0.0495869844604272,-0.0168653299864208,0.0258128346721543,0.0350134673513477,-0.0588204863637419,0.0138896691835821,0.0390858804596062,0.0850569076878475,-0.0595323631919787
780.79,0.000697543954020172,0.0613868417097027,-0.0205912506260577,-0.0353475718653197,0.00131640043455583,-0.00142449730819295,0.00557507262604438,-0.026126549450872,-0.0114903886428251,0.021620465683294,0.0085270976122619,0.0064715872014587
427.9,-0.0030164450735354,0.383708119802771,-0.0414512534533845,-0.0457088719411343,-0.00512064933809385,0.0227051087178074,0.0177470153383437,-0.0552467606082405,0.00270142545373573,0.0235179566549123,0.0340214834965375,-0.0222679934867768
427.81,-0.0013975788220643,0.480284736582215,-0.0377413610421517,-0.0373975881801467,-0.0184379873782223,-0.00573141391900901,0.0149040465746865,-0.0417882876794931,-0.0052003967152035,0.00318725482815722,0.0386900815849478,-0.0153714490781535
782.3,0.000402194416358675,0.00775409724510681,-0.0307545460863498,-0.0422288467234738,-0.0186946283709801,0.0138595350080144,-0.00635563724804552,-0.0602432112526672,-0.0271060344338557,0.0441321557403106,0.0181871844904456,0.0043550574121048
