"variable","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"z_10",-0.029045128622786,0.000859893675264511,0.0594570791739321,-0.0916345821033844,-0.0307192132750626,-0.0638919019400347,-0.0258447169473614,-0.0739001512053134,0.0406294112009866,0.0422615593683844
"z_11",-0.0505289858738497,0.0415405912869589,-0.00448005935100548,0.0619733708172177,-0.00485940259708745,-0.0573731396088289,0.0429358926379385,-0.0146343657094089,-0.0778738010416452,0.00362672144341639
"z_12",0.028420630271939,0.0274682529006285,0.0146874935634717,0.023294450014533,0.0549262719421778,-0.0176497446458856,-0.0460179885996075,-0.0633630416555105,-0.0607194185538961,0.036464919959843
"z_13",-0.052323201273137,-0.0548181208090126,0.0335857317096399,0.0861185687547689,0.0233318128831438,0.0397412229896071,0.0137472156484857,0.00758309303873934,0.0148661393931278,-0.0334279700578186
"z_14",-0.0541139385263554,0.0183587948992067,0.0541320595692443,-0.0726236148535641,0.045735824713858,0.0736883927913177,-0.0264279981991782,-0.0313333849433031,0.0686858448571956,0.0285653566117375
"z_15",0.0356164736429295,0.082001470778866,-0.012870932386217,0.0308447734899476,-0.0025456744085784,-0.034875490554393,-0.0144559926835679,-0.0323713083329533,-0.0198271024412929,-0.0231442625588602
"z_16",-0.0473176837463039,0.00835537123059487,-0.0830015405248155,-0.00177974209626286,0.0467023135137968,-0.0386550418969483,0.0191664438700131,-0.0780119972159377,0.0411044949110393,0.00185036240187705
"z_17",-0.0689975740150656,-0.0343415548850071,0.0355876878415277,-0.0105991626663356,-0.0437693858231804,-0.00693999069901397,0.00814129850820176,-0.0340055272789054,0.0503964398600432,-0.0959088979816422
"z_18",0.0126979520455535,-0.0029838781446086,-0.0608253023793266,0.0250376795805765,-0.0776842699494269,0.0501663438103793,0.00651725368143661,0.0561923248039856,-0.020185955964131,-0.0606995020934133
"z_19",0.0255283831510952,-0.0320968887934854,-0.00798653778100203,-0.110547243426891,-0.0612769944002712,-0.0074218446959724,-0.0418448568322046,0.0126969665589957,-0.0184712586371851,-0.0414277158448367
"z_20",-0.0236790690892831,0.048783103833442,-0.0778920943007969,0.0834176389854823,-0.0631079529623412,0.0217922226938044,-0.0334634477324011,-0.020339703690595,0.0251046495259611,-0.0119625647743452
"z_21",-0.0627479980620368,0.0240835149702169,-0.0751915131913095,-0.0198486298880407,-0.0742470219611903,0.00282914024868064,-0.0109467877872026,-0.0666647866036535,-0.0234286243403454,0.0644125498125678
"z_22",-0.0903589857219431,0.0272216125803495,0.0426650906367547,-0.0142253604738335,-0.00360900214539158,0.00464655583290369,0.0520479612501337,0.0325849145490796,0.0182323579524301,0.0294763124324069
"z_23",0.00776915598618376,-0.0139027461931804,0.0444684849211817,-0.0426938927531541,0.0296537179721902,0.0142793519189957,0.00541319249440459,0.0430745669748051,0.0313186724654326,0.0411296169996135
"z_24",0.0374047749708483,-0.0848403262978124,-0.0416140764565857,-0.0308186524516808,-0.00641820412433701,-0.0136883955303528,0.0729676352961251,0.0357959676042513,-0.00971739772138869,-0.0103156763278237
"z_25",-0.032469733032725,0.0235621182605132,-0.0277632036098528,-0.0200088390951937,0.0671471359465229,-0.0770813943256228,0.0301606231339899,-0.0224790844835933,-0.0319195752109288,-0.0212660793142694
"z_26",-0.0372290181567417,0.0564257796059043,0.0102470484674903,0.0558095887874406,-0.0357310043181054,-0.0371556816586152,-0.0411039471380159,-0.0370260163677255,-0.0207096362048003,-0.00722259867074521
"z_27",0.013364279815198,-0.0497113877413193,-0.118260514991669,-0.0114712995071935,0.00560645230031893,1.62615232067141e-05,0.0613878256648954,0.0395034254464638,0.00960723553110532,0.0132971843741893
"z_28",-0.0476250019930605,0.0789097154450094,0.0551290654870707,0.0398859083643594,0.00721883245508857,-0.00938286157784499,-0.0568060321454164,-0.0252551924895303,0.0649909461633915,0.0280189342401671
"z_29",0.0144256302536538,0.0107991385837827,0.0697703072856388,-0.0382073619033871,0.0703034643952443,0.0295271166674002,-0.0244095306733242,-0.079490539098186,0.0135023956238785,-0.0600813436866334
"z_30",-0.032689562339583,-0.0316464867927777,-0.0300924123198036,0.000290207438228895,-0.0396487832600703,-0.0726181015207656,-0.0371044996435688,0.0305462840887732,-0.0531012130885639,-0.0475832638517726
"z_31",0.0783005720202775,0.0273358759409865,0.0941775582963457,0.0120102151991556,0.00928948968174222,0.040817336874498,-0.00122115466980934,0.00560685657624205,0.0192606797446957,-0.0110051896866703
"z_32",-0.027914098362348,0.0664434564101017,0.0140995220237612,-0.00884146140810742,0.0973751650224279,0.00803218480591436,-0.0317850906817044,0.0122034884064503,-0.041469737213157,0.00782270064522186
"z_33",-0.0266830765083354,-0.0209277597948156,0.0107703867202087,-0.00347816318871316,-0.00398262661832883,0.111081704875604,0.0200680495252065,0.0204157300050626,-0.00368654476494804,0.0115587186365515
"z_34",0.00241140385757431,0.0152374839105594,-0.0553432082740311,0.0033097947642266,0.0135995490524716,-0.0254644167741397,-0.058288995780511,-0.0298579966341269,-0.0630722876959171,-0.0750822373064449
"z_35",-0.022970274206524,0.0353960746741431,-0.00516422519818137,-0.0596140980192155,-0.00113933346574783,0.0833691199334092,-0.0420246180608917,0.0397136659970257,0.017619698493754,0.062503912969483
"z_36",-0.0465829357811491,-0.0813506293538119,-0.0424471197597044,-0.0490335068361931,0.0166513871936754,-0.00532134739136417,0.0350832750647075,0.0146530474061223,0.0104407086513213,-0.0365756928033034
"z_37",-0.00881122830190825,0.0159098159294,0.114001890269071,0.0435975577647195,0.0219049102821898,-0.00140066299278847,-0.0205302890813024,-0.0153657974884575,0.0218201587952358,0.00568594020463219
"z_38",-0.0191515096997904,0.0422477183397576,0.0372324740578971,-0.0193490975397579,0.0531511546298996,-0.0935831929638001,-0.0354002811463007,0.00072171429617938,-0.0155821144001962,0.0525073738975959
"z_39",-0.0436094645691345,0.0377843628488103,0.0533834791033536,-0.0592170431461662,-0.0320053878575931,0.0247306799987004,-0.029038277000343,-0.0211107424320292,-0.0308559592773671,0.0082020354655374
"z_40",-0.0606869700652513,-0.0390524273315841,0.0391212987238109,-0.0119902079526395,0.0421219285179225,0.0119417866853658,0.0114764506139911,-0.0360960537144241,-0.0822535947363415,0.0393228981210491
"z_41",0.0994339476084621,0.0605061346913953,-0.0455297486322178,-0.00913432696810035,-0.0477578046432105,0.0166823968837608,0.00830325596736598,0.00111589151740145,0.0398511323884118,0.00697775169276162
"z_42",0.0150942111213604,-0.00401802596019478,-0.0524004486605016,0.000380412588661046,0.0838922987065702,-0.0536268481897638,0.0726862794598864,0.058905137525922,-0.00627425860053687,-0.0211071865175288
"z_43",0.0170978291339514,-0.0466005470330285,-0.0057687083788438,-0.0133359159685928,-0.0471461887364365,0.0203674162460855,0.0976272805809639,-0.051155311744333,0.00580302396117055,0.0572386847137651
"z_44",-0.0342823795432187,-0.0322498003493789,0.00470757916605475,0.0412663808247009,-0.0367204225136462,0.0832061328371407,0.0207746317762231,-0.024233701111181,-0.0253501526653734,0.0301847102851625
"z_45",0.0635060704674337,0.020544750137811,-0.0543947429179399,0.0635654157570161,0.006680719199126,-0.000565775678684791,-0.0343989753002821,-0.0641857883696136,-0.0210579524045816,-0.0639953863001059
"z_46",0.0490490189752813,0.0845384093525828,-0.0359719903875208,-0.0646850312342342,0.0582178758635758,0.0196569946557367,0.0834384606429597,-0.0306507022885672,0.00183421758054176,0.0188391623693621
"z_47",-0.0226123789460219,-0.00355380900703575,-0.00290522981924742,-0.0440068940723189,0.00758243918810108,0.0739579444498111,0.0137315555540369,-0.0124757255244347,-0.00293284721739844,0.0331148666685992
"z_48",0.066017176064107,-0.0329753499872865,-0.0114367159748144,-0.0142744150824572,-0.0237322539971933,-0.0534958986258357,0.0340693383866521,-0.0611366658933818,0.0566323689821601,-0.0748074342953539
"z_49",0.0188583277681977,-0.00644831368921076,-0.00136928985281568,-0.0672867334439357,0.0197866514961919,-0.00504169309260077,0.0457881245302036,-0.000204625218103113,0.0469631032875444,-0.0448105541858419
"z_50",-0.0414259862084976,0.0644276545900835,-0.0527761807050806,0.064772104410327,0.0115653479593396,-0.0413604871067485,0.0384094561694841,0.00999876584780044,-0.0399994017096915,0.0461087154704675
"z_51",0.0605303379221762,0.00646084601717213,0.0199189883561498,-0.00779784609769823,-0.0515562066442573,0.00458540460325025,0.109695230180785,-0.0611324407247665,-0.0207048490275304,-0.0133478106849146
"z_52",-0.0186105614051712,0.0029997888629399,-0.0246513290080779,0.0752582832898477,-0.0314211432574585,0.0166362092547834,0.0451892555822707,0.077974268135637,0.0556695315617159,-0.0416814159405728
"z_53",-0.0518683565260751,-0.0138337600691977,-0.048760648518111,0.00417016247033059,-0.0869488181777817,-0.0251281425332499,0.00565383027563576,-0.0513212927987694,0.0326149042196988,-0.0266207393720531
"z_54",-0.0142310555655233,-0.0254540321025674,0.096841457809015,-0.007991319285736,-0.0143330102749019,0.0147988201822304,0.0101068784125515,-0.00289304239180367,0.0130931471620367,0.0609791840002901
"z_55",-0.0300315173022536,0.0292224988486684,0.0362482492422464,0.0987784440927155,-0.0039593436933208,-0.0422888082855121,0.0268132445030133,-0.022182051258742,-0.0445443184083544,0.0300821136807962
"z_56",-0.0356594477411625,-0.0371529025781204,-0.0373141485232501,-0.0174698146858642,-0.0956411618388648,-0.00550695302366575,-0.0336847204035168,0.010637256666426,0.0292764104119598,0.0157608289032088
"z_57",-0.00703900030901423,0.0240470880818299,0.0276132683053135,0.0093601456472698,0.017859979510831,0.0514787891249413,0.0484097110754288,0.0158677185888882,-0.0699717323049591,-0.0241665891935241
"z_58",-0.0907265123014776,0.0192767326310575,-0.00333168823777077,0.0239839473442544,-0.0157821044890272,-0.0225876029574418,0.100002139424384,0.0448218776298052,0.0234958980147564,0.00038040296473217
"z_59",0.00155954784996441,-0.0935805383427175,0.0383809266588855,-0.0106458651072609,-0.0195018832687177,-0.0356184351450863,0.0226899918188209,-0.0543120521656793,0.0222041053598234,0.0342728431413645
"z_60",-0.0741905324011973,-0.0449241858017539,-0.01234238243219,0.00166885526209542,-0.0388120937869926,-0.000862466025094863,-0.0281984814639261,0.0456006042470112,0.077213747303616,-0.00807914327255261
"z_61",-0.0312717666127418,-0.0274351278681161,0.00992984231316532,-0.0115246884537153,0.0892646082514171,0.0168597606541873,-0.0873417160286208,-0.0633556824610612,0.0155891023666742,-0.0734903056094008
"z_62",-0.0405486030343874,0.0139184198286445,-0.00909806684106348,-0.0101591095004744,0.0689549048943101,0.0489714988313915,0.0334102463952647,0.0151339576194704,0.0360009826971084,-0.0348565397533433
"z_63",-0.0160402256462473,-0.0318469155388803,0.0883073865634982,0.0103915624673609,-0.0371213462400353,-0.0492646009837448,0.0275713147121515,0.032030653549953,0.079689866301311,-0.00852167213543471
"z_64",0.0858786250846672,-0.068373679729609,-0.0377712428380207,0.018775873275528,0.00830292554434073,-0.0657428787131975,0.020543541460865,0.0505419582954703,-0.0232572432575686,-0.00353379375852984
"z_65",-0.0551462772799277,0.045034867184598,0.0241458744816476,-0.0565017340010977,-0.0138078511016948,-0.00730477778734375,0.0384725918084441,0.0614203546889582,-0.0567262505918473,0.0559342050738993
"z_66",-0.0804276715535838,-0.00546671470745545,0.0256032626745154,0.00131630254855267,0.00666909528340091,0.0119082176354842,-0.0215322448103115,-0.0546180209340794,0.0240175546915138,0.0653232865828886
"z_67",-0.0153201914495366,0.0382483337222844,0.0181060446310053,0.0351087409163785,-0.0121278889818759,0.0384843310675622,0.000840038180075439,0.004711141401996,-0.099116154604221,-0.0508128113999069
"z_68",0.0228308006110388,0.0512869007012907,0.0509767496460197,0.00017414170537443,0.0227729032380715,0.105945039305521,0.0167625111121297,0.014914191896884,-0.0398273086173835,-0.045868005515472
"z_69",0.00655883314818242,0.0530706001757653,0.000255421207560421,0.0133075103195702,0.0379286817072593,0.00890364827318155,-0.0866276524023846,-0.0296955465144308,-0.0707557209751778,-0.0147117393252896
"z_70",0.0173089843836748,-0.0822561860330997,0.0128258029176036,0.00363081645910484,-0.0705819456428389,0.0419215408010406,-0.00414576078809675,-0.0514880164918828,0.00723170789204627,-0.0638529636777733
"z_71",0.0243629179016202,-0.009468479421516,-0.0657807945355997,0.0184004688921559,0.0784859628288742,0.0155767901939838,0.00121194305661842,0.0877571117532347,0.0590737440571998,-0.0382857159080325
"z_72",-0.0998305579889777,0.0189130642081244,0.00375647524109784,0.00312134888740312,0.0296908603816269,-0.0344183522257445,0.000908054303765443,-0.024652155058242,-0.0424246944384831,0.0158020920325982
"z_73",0.000679608892804782,0.0123248343764173,0.0344381983618469,0.0366872597049793,0.00747510182767302,-0.0591062430421651,-0.066737680605256,0.0868292462399139,0.0697513832548815,0.0877125786585658
"z_74",-0.0729918854373429,0.0271367208959257,-0.0814529888589285,0.0273522267609894,-0.0143951420357788,-0.0188659989567459,-0.0293715462787599,0.0712418567782968,0.0357191958940199,-0.00970525261148654
"z_75",0.0738453315577923,-0.0418516116088864,0.00385282133611587,0.0182480322763346,0.0560140733076495,0.00422930909245625,0.0695954127598347,0.0172386617084384,0.0214765271465135,-0.00799031211199538
"z_76",-0.0724797206816661,0.0606259625033871,-0.0275559497372954,-0.080235800847174,-0.0112755751886909,-0.0229846061544081,-0.0647854042674126,-0.0586077434669044,0.0166756992761213,-0.00863170484893809
"z_77",0.0614271546963866,-0.00513308633144947,-0.00474151134901693,-0.0357305398595323,0.00291926660884216,0.00663106222784215,0.0730375348959242,0.0429316276815736,-0.0475987646048364,-0.0195108659226804
"z_78",0.00175782497946775,0.0347180215165016,-0.0704817648505651,-0.0343968394796113,0.0379487796378843,0.0071347078468788,-0.089804668185541,0.0355916901202583,-0.0174241172695169,-0.0897606003383392
"z_79",0.0125952913793628,0.0951383396421674,0.0617229463518053,-0.0645515864348115,-0.0483782324208059,-0.00689682107173682,-0.0160939612109815,-0.0449424947592824,0.0396217897199138,-0.0438714987262334
"z_80",0.037137047849022,0.0326843566064575,-0.00491633075867848,0.0336905173458876,-0.0583801840492311,-0.00979565302143599,-0.0502287051421133,0.0150831012099801,0.00821891488135578,0.0824482071986149
"z_81",-0.0462546985023307,-0.0181842300154368,-0.00917287939936164,-0.0573874237643795,0.0090426620169439,-0.0886290435813703,-0.00320403139456252,-0.0686752469753412,0.0411862487676069,-0.0144418777644836
"z_82",0.006945356787286,-0.0441977664783055,0.0470298419421248,0.0722048492674482,-0.0128863209445864,0.00172499070973881,0.00548802170089091,-0.026916573334607,0.00330453054769269,0.0434641438958981
"z_83",0.0415371518872227,-0.0531455505699559,-0.0574016368503777,-0.0459008562883302,0.00203042198492785,0.0427881024599003,0.0323110188280545,0.0141985553258572,0.0211515071742258,0.056180470906305
"z_84",0.00813980652260802,0.0626513770009129,0.0343059769184761,0.0695746454890183,0.0466010516280926,0.0477052382469035,-0.06051317580363,0.0487324380759249,-0.0168136725079507,-0.014436326641723
"z_85",0.000827908820795143,-0.0778274002632834,0.0824569387904033,-0.0288437112741924,-0.0466551036026625,0.0147363435990762,-0.00951266376756799,0.0153541894392253,-0.0363464500840899,0.00466655846316126
"z_86",0.0497943309871102,-0.00388222890570999,0.0731537792878421,0.0112546879879238,-0.0239506922453534,0.0414810300364676,0.023591298709674,0.0133708163937671,-0.0346553433342106,0.0440662856141211
"z_87",0.0177741170672972,0.0627362167035572,0.0098427052971466,0.0129786015244069,-0.0697968657092904,0.0232671613579965,0.0603611383013547,0.0109133345920846,0.113868022448246,0.0235313422955952
"z_88",-0.00648064279830478,0.00686001259472656,0.0773840702599236,0.0309553117744898,0.0238304815275735,-0.010256427802008,-0.088193626513508,-0.0228443764582025,-0.00300626739886511,-0.0327381674740661
"z_89",0.0286015488764355,0.0155233383373984,0.0978643946275254,0.029586874417883,0.0010100864564665,-0.0765356855606519,-0.00634546629563459,0.00366645859319735,0.000683948234923544,-0.0407237258491817
"z_90",0.0392578210888172,-0.0622370291667459,0.0633979189242075,-0.037948464178522,-0.0394925602853793,0.0184539105225526,-0.04954153910197,-0.0635325671883148,0.0118530386141574,0.00567700121970213
"z_91",0.0415165295106943,0.0454810846452765,-0.00351255429713352,-0.0343839598883629,-0.0528549525156579,-0.0142660039913456,0.0221853513183986,-0.00768030509892342,-0.0282080705103084,-0.0412247509007106
"z_92",-0.00752837953253646,-0.0268933756599595,-0.0451353735498992,-0.0638260982151405,0.0886572207657051,-0.0597719285874368,0.0905172891745746,0.0378582348392787,0.00847611947090102,-0.00259722285089213
"z_93",0.0292970683112569,-0.0391548560786016,-0.0279530674938835,-0.00171292256137983,-0.0524239392425767,0.0132652230167745,0.00603895895576956,0.08323064499579,-0.014960263144803,0.0321361436131079
"z_94",-0.0211860944868085,0.0268589029860493,-0.013599426209435,-0.0242550379331449,0.0356553389776283,0.0667569987370716,0.0323738436606706,-0.0889498761620472,0.0809711425642935,0.00351362619963361
"z_95",-0.0423050603922898,0.0614390114772404,0.0317025961995649,-0.0170914218976395,-0.0468902830879434,0.0156525577425769,0.059282783143874,-0.00808761904836204,-0.0113887475142458,0.0120085490488221
"z_96",0.0538821134662468,0.00843238129974118,0.0156078920908886,-0.0105407749854331,-0.00857496604501157,0.102215718024388,0.047312096819391,0.0529482019521367,-0.00321437322144936,0.0405103054213473
"z_97",0.0181332656290118,0.0132280338730208,0.0155413816408118,-0.0291507215911274,0.0504710413559259,-0.0299724914072933,0.12396494192922,0.0902846697727214,0.0444138492114479,-0.0129916808211835
"z_98",0.0553482211363002,0.0528584449272331,0.012177078061318,0.00394789421550431,-0.022547222560774,0.045815972766304,-0.0804592876741186,-0.00165576084526963,-0.0434995334839422,0.0271308233092252
"z_99",0.0260242718368481,0.0366516857861579,-0.0220187752750534,-0.0549747606983603,0.0942987543359087,0.0225492675998406,-0.0346240582558224,0.00793243471633708,0.0408564273747337,-0.0405019477536827
"z_100",-0.0759351437468307,0.0377734165211071,0.0485045961060219,-0.00202704440703041,-0.00717519323010399,0.0598553172513491,0.0323121691380617,0.0344034684024273,-0.0159177635133752,-0.0398288959634619
"z_101",0.0707695751033401,0.0589990069322092,-0.0624302784414509,-0.0930474608797556,0.0151230654790396,-0.0388975352783515,-0.000224258295370728,-0.0138765557125563,0.0218345395763276,0.0462151825864323
"z_102",-0.0128069415173215,0.00638217244157428,0.0189756574360853,0.0483019618679077,0.080664461035634,-0.0517345500868633,-0.0759938201966284,0.0838996034081924,-0.0186166249171928,-0.029254598039952
"z_103",-0.033610321548944,0.019493497762972,-0.036156644536393,0.0178548597090269,-0.0157225493130226,0.00808663649846706,-0.0325322032423758,0.0118719879219186,0.00777348064213633,-0.0693322011373717
"z_104",0.00521807732805721,0.00423452472379406,0.0448023829503208,-0.0316719245587492,-0.0542660153316704,-0.0418251439631506,0.0459326456925181,-0.0125123151997972,0.0582626812880602,0.0854071211410012
"z_105",0.0559630990905986,-0.048714313282287,-0.0353552840272883,-0.0165694491962014,0.0443623029121753,0.00483554893348126,-0.0131835881376681,-0.112580380091128,0.00601225381678506,-0.0311384626841899
"z_106",-0.0396706320949512,0.0276283531134208,-0.0145536038881891,-0.0310270738776717,0.0474305469439184,-0.0132919882057546,0.0116588455480538,0.00650097395924605,0.00327502109982204,0.0854637153687514
"z_107",0.0843076835725781,0.0281928124116186,-0.0163871871689439,0.0105231627523138,0.00893930662469819,0.00448518505207441,0.0221666575876105,0.0061709374572507,-0.03137633720593,0.042173300660402
"z_108",0.056791044715883,-0.0432837680305138,0.0500678585475536,-0.0637206825382245,-0.0141396877943438,0.043987538223378,-0.0121583737932317,-0.0465106783621478,0.0394845161200243,0.0489763757533209
"z_109",0.0224557171162101,0.0025231471659691,0.0323898679240258,0.0598006550581549,-0.0961902680478711,0.027607102718111,0.00366704967953731,0.00171360614240878,0.0406925752624682,-0.0645130912322903
"z_110",0.0633974996688532,0.00966296429787281,-0.00836468989500415,0.0362682553958156,-0.0498827318784181,0.0827238504909112,-0.0160140646913646,-0.00942521595525646,-0.0471552357889433,-0.00698210476307313
"z_111",-0.0329642747323262,-0.0299188783253725,-0.0317560774557708,-0.0719853129632021,-0.00162570327898282,0.0125145256866036,-0.0932507058740557,-0.0149874441683649,-0.00984181552307179,-0.0307100135025147
"z_112",-0.0386896759035365,0.0130431947550062,0.00326808642555302,0.0748438335366667,-0.0579103181499442,-0.0265102857158839,-0.0611288845592811,0.0115046447069166,-0.0627981473508377,0.0058703375683253
"z_113",0.0536359944552035,0.0258891172643263,0.0445321221382688,0.0510307076433898,0.000986161839821849,0.0063188484661739,-0.0214613457952909,0.0143811313928148,0.0315118504497126,-0.093286434672353
"z_114",0.0550763369067177,-0.101099935002557,-0.0375158971110521,0.00363237181848679,0.0325618741799781,0.0148677924232167,-0.00815374981614303,-0.00575968502368495,-0.0147439081589688,0.0413266759993152
"z_115",-0.0249301691717722,0.00285692224416825,-0.0339712890400823,-0.0596357642318632,0.06845770008511,-0.0968156653511084,-0.00108071378465303,-0.0445868997795069,0.0203646519273048,-0.00118827643309294
"z_116",-0.0801640287761804,0.0352981811033223,-0.021187936052753,-0.0569128442026747,-0.00481708585194815,0.0880580279499997,0.0140695397342921,0.0696582035204676,0.0154549534511037,0.0271194210202185
"z_117",0.0102530868316263,-0.0314265240238662,0.0164001570706239,0.0557853287465583,-0.0442396857550499,-0.0480414572810388,0.000667445039990169,0.0502397490291277,-0.074249987619632,0.0284386069265761
"z_118",0.0429609155775823,0.00450159274968248,0.00557679646090563,0.0461313663651368,-0.0993380804095835,-0.0573648451025612,-0.0332294777870373,0.0213703564433091,0.0224891462610301,-0.0315183361712285
"z_119",-0.0134179735097806,0.00517529554512566,-0.0403643178806786,-0.0749459613257608,-0.00984409645601966,0.0919064739287778,0.0064649787357642,0.00550213393862911,0.00540042291182544,-0.0644376334199959
"z_120",0.06979432948089,-0.0200894538879944,-0.022154826391004,0.0574250713681933,0.076054170259559,0.0114588532184854,-0.0898284262259125,0.0189508606219988,-0.0301818347286716,0.0250335671187338
"z_121",-0.0437618365184606,-0.00752589954151355,0.0882831891589431,-0.0267427384330194,-0.0143319647566929,-0.00595864325744254,-0.0397283149969812,0.00203219436925178,-0.0200954421183629,-0.0794593982832607
"z_122",-0.0511873798525346,0.0845758159236772,0.0385706888288802,0.00744205413280225,-0.0299584447025775,-0.0562989902460077,-0.0370559074896655,0.0487346855572563,-0.00588363932638714,0.0341431117772661
"z_123",-0.0367836625993809,0.0926373461787553,-0.0567292555456697,-0.0349325227337032,0.00661483262843076,0.0761904172058302,-0.0276244079399045,0.0202949600333386,-0.0599009175682651,0.0435735222547667
"z_124",0.0428864676091355,0.0384282748072134,0.00568139097145559,0.102842234510754,0.0148491445911571,0.0221650853384073,0.0376355775254869,-0.0851303733187698,-0.0622657790391486,0.0351033896603121
"z_125",0.0525232310110866,-0.0672078267070645,0.0284224198259511,-0.0713228467542882,0.0221453005144998,0.000105070115327024,0.0735371495282581,-0.0299152854623082,-0.0221385343724761,-0.0617965022724898
"z_126",-0.0683616726190312,0.0171686033487758,0.065734713391013,0.0400509426089154,-0.0352930024762334,-0.0475107602359758,-0.00444216352872743,-0.0645797613548621,-0.010707551695721,-0.0260095259521657
"z_127",0.0372886383066436,-0.00643879431941093,0.072742133148534,0.0727456677669215,-0.0184628846993609,-0.00798090196199587,0.0724487369415961,0.00109137002800336,-0.00711434004458444,0.0335286977625579
"z_128",-0.0247048079088302,-0.0521786558903412,-0.084894649030457,0.025645600767089,0.0358167901572676,0.00211700657735225,-0.0434435026846401,0.0180226867594747,-0.0554837128233303,-0.0677466074592314
"z_129",-0.0189520923298288,-0.00898751071031079,-0.0482703675760239,0.0134774209095093,-0.0290585482276178,0.0572866046416936,-0.0488319711339861,-0.0512753718296171,-0.0628317571180816,0.00076791761043875
"z_130",0.000250839522587305,0.125341530826829,0.0319230096402746,0.0395057761566811,0.00700071667919827,-0.0120696418120808,-0.0638392946886781,0.0429736530009602,0.0361412104599413,0.0461889324374135
"z_131",0.0453759655667389,-0.0281964903453925,-0.0255444809870707,0.010244908958859,-0.0362929423678883,-0.040917137406075,-0.0470802441655367,0.0648901084600848,-0.108035146067245,0.0259030355336871
"z_132",0.0415269842890541,0.00158968586928852,-0.00906690857647884,0.0241219431908318,-0.0402561431830982,-0.0733303365493164,0.0144797377354954,-0.00673724942668007,-0.0633725154134044,-0.00380908795684383
"z_133",0.0675389794851091,-0.00561724159577175,-0.0457443024953659,0.0109440760052123,0.00452422764852842,-0.0297328725647893,-0.0249605356663702,0.100045095502665,-0.0298511185026418,0.00161882400037322
"z_134",-0.0161584102730099,0.0535404458837552,0.0269419134545058,-0.0190115758911396,-0.0377963822725103,-0.087099828325831,-0.0379473789573678,0.0392584349276524,0.0716963016882239,0.000424559100942864
"z_135",0.00208777919380694,-0.00735011219641659,0.0187283776350651,0.010622924449336,-0.113201547507067,0.00941765693409265,-0.0360276567120696,-0.0499085192288346,-0.00255478654387682,-0.0472583739820309
"z_136",0.0117921957312918,0.0796902211977039,-0.0161752456468664,-0.0520152312606227,0.00873346091065885,-0.0624038198789906,0.0145745793351622,0.0110172559160247,-0.00130770454207025,0.043107309395053
"z_137",0.021092065391632,-0.0421610701145155,0.0623550175629418,0.0131708452419634,0.00367767206746091,0.0479159872588481,0.0579120029071582,-0.0162861523293442,0.0684510050729001,-0.0278741596694973
"z_138",0.054598376231166,-0.0456087794501539,0.0425379241225201,0.000775085745227587,-0.048951263741654,-0.0381665799510535,-0.0961056172404073,-0.0034714233602078,0.0178053996578353,0.00440824042657069
"z_139",0.0209031698130658,0.0402600199831727,-0.036370065722746,-0.0236393689588236,0.0678273388333848,0.041888519498708,0.0340487247531313,0.0172440381639939,-0.00475275626073295,-0.00269076334051055
