"variable","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10"
"z_16",-0.084575307281993,-0.0294581973220461,-0.0114850027101961,-0.0351286610742543,-0.029515317192131,0.036060605932968,-0.0160731452390277,-0.00500623670000294,-0.046999308678573,0.0360474672641077
"z_17",0.0325745261447903,0.0463606458976378,0.0626762487784325,-0.0110654803068785,-0.0279737425482042,0.00184629728493788,-0.0609836722619878,-0.00758465635675776,0.0394839189883347,0.0143365969046446
"z_18",-0.00368193552859436,0.0178341689885445,-0.0720429361115847,0.035883385801808,-0.0214289927957161,0.078340689384435,-0.0413403662538497,0.0359010952635839,-0.082791220557316,0.0720521901952024
"z_19",0.0369628535855489,-0.0346701113669476,0.0511843900056129,-0.00128365744390144,-0.0830377039452974,-0.0183064199147293,0.0599098494494193,0.0277312257516288,0.0588466746114441,-0.0110256470056096
"z_20",-0.0406998585138971,0.0301409420288402,0.065208306682806,0.0360143213898897,0.0494382056187063,-0.0598613020184185,0.0191118678317537,0.015689664310663,-0.0261166495834181,0.109743991469549
"z_21",0.0249914116461132,0.0333668350789973,-0.0108609566061387,0.0520691233106794,-0.0101040630837617,0.067661850382448,0.0233976386523708,0.0107704363395335,0.0866799701105947,-0.0437721885372469
"z_22",0.0238571976875121,-0.00722064680775892,-0.0120236958823348,0.0274342765759546,-0.0734512393368788,0.0140606725114669,-0.0245294174370106,-0.0778760619932404,0.00586692614644736,-0.018874390545641
"z_23",-0.0308324839701918,0.0228714940774969,0.0129069129126693,-0.0917961254926183,-0.039883620755329,-0.0380130615283425,-0.0460421826503514,0.0447909923401095,0.0113922985113075,-0.00589074468641832
"z_24",-0.0382549760088862,0.0267564053085299,-0.0750919018322671,-0.0296535176023429,0.0318022556438927,-0.00541773277828155,-0.0114401716974537,-0.0135515161039012,-0.0338339708242418,-0.045700384860157
"z_25",-0.00502128892241672,-0.0284085572351611,-0.0677887199801807,0.00204627152529468,0.0699232016624445,-0.0422118106084368,-0.00516230493403035,0.0174958244715845,-0.0423428462906764,-0.0756051356062531
"z_26",-0.0869625754219178,-0.0318389598688206,0.0385812181379286,-0.0476115971111466,0.00518504883485433,-0.02394836939884,-0.0170551654593523,0.015915504867324,0.0333490078563543,-0.0383803094726596
"z_27",0.0412153817481707,-0.0226245604384171,0.0435708930951745,0.0337413937558945,0.0167305501337353,0.0362471520824061,0.0601359660461882,-0.0374109907540231,-0.0147999308764652,0.101404904907025
"z_28",-0.0393310459054185,0.098317320836646,-0.0726167235260024,-0.00133663823058316,0.000949175668068551,-0.0472562846905284,0.0119712508405827,-0.00967780418874972,-0.0204189346133564,0.0072302166634436
"z_29",-0.0186309797427053,-0.0560030147858735,0.0439403029939407,0.0484953656437889,0.0745520120187463,-0.00308105887389445,0.0145142750573358,0.0153903478044994,-0.0343989113231455,-0.120568365057041
"z_30",0.0350886939825304,-0.0571320063707833,0.00534899891611696,-0.0417123953833895,-0.0370045257039809,0.0325867873738399,0.0469457777933696,0.0844218366208721,-0.00107686074593449,-0.0653073815247121
"z_31",-0.0132691213152174,-0.0599829431417244,-0.074047112250862,-0.0200252069169599,-0.03810946696836,0.00263264484786752,0.0555655271117651,-0.0589793209417033,0.0160114356477513,-0.0658899395342168
"z_32",-0.0547622895147857,0.0189042346415412,-0.0565931883449375,0.001965662125778,0.00108516973085626,-0.0446501594018269,-0.0284325082963847,0.0267521320066597,0.0753282110938441,-0.0124667743749868
"z_33",-0.0418143305259656,0.084208429912322,-0.0519308343992334,-0.00999741260654945,-0.0172099866393416,-0.0468696133033553,-0.0504005453460515,0.0312344475375146,0.0097490199777686,-0.0319571267982414
"z_34",-0.0965112880467914,-0.0180243598450425,0.0477905069325064,0.0724288559775224,0.0211203236766518,0.0221709412289643,0.00729574669183855,0.0310950266658302,-0.0195717360233272,0.010026228846188
"z_35",0.0180866389452651,0.0303852087262885,-0.0309194909374776,0.0109930638985298,-0.0492073758093895,0.012788727433165,0.0602680906215366,0.0119601835361665,0.00985707860937614,0.056943092675495
"z_36",-0.0262546121180988,-0.0641840011106996,0.0451874309874981,-0.0833097197763336,0.0420444228133721,0.0210024271025932,-0.0159348339423198,-0.0259366789201097,-0.0155866818264119,0.043624260017613
"z_37",-0.0861116413362651,0.024346348612577,-0.029422158975576,0.020074831170428,0.0213073975855265,-0.0714778452235467,0.06525995842412,0.0363779534361729,-0.0254900542766776,0.0470493349238292
"z_38",0.0175227417045607,0.0276104507309885,0.0349244911691605,-0.0541823303860346,0.0333874990374107,-0.0716483094390725,-0.0427435504332767,-0.0139842369351207,0.0397194676261183,0.0531077200482768
"z_39",-0.030986493928555,-0.0144689059508869,0.00220035791771692,0.0207724133315242,-0.0395701487611525,-0.022627904489331,-0.042650330256549,-0.0243136671488494,-0.0372059351190276,0.00151767256003969
"z_40",-0.00912512866449966,0.0221356845743889,-0.0675683775192499,0.0501196923135042,-0.00665045992581744,0.0379356838538728,-0.0389930817385368,0.0261221605560103,0.0381474309516694,0.00450103686724371
"z_41",-0.0694287025403726,0.0223287393470479,0.0309704244859023,0.0306453574535312,0.0188086499852734,-0.039853159254419,-0.0504396100509587,0.0289490788804715,-0.055114552905175,0.022295751104997
"z_42",-0.0551056978174366,-0.0553076261983124,-0.0211044675887487,-0.0108417786298962,-0.0710591331431524,0.0110066464408291,0.056149179249492,0.0396094228162797,-0.031257911350851,0.0552291953029884
"z_43",0.0276525779930268,-0.00737896369166673,-0.0520928869620425,-0.0381639262505993,0.0188581476097924,0.0331943878179917,0.0556853990924062,0.136650934119494,0.00276012527997519,0.0332481371250138
"z_44",-0.0162262110974447,-0.0482969226262442,0.0272592348779538,-0.091492415127018,0.0775053085004239,0.0296192736233933,-0.0620680962315953,0.0108926312301489,-0.00498668759357978,-0.0605517468421224
"z_45",-0.0966717619128433,0.00272028235340869,-0.0142737881676138,-0.000825439846323446,0.0308333592893454,-0.00922334671533446,-0.00291449076483078,0.0208619157563893,-0.00974629361419221,0.122454970935733
"z_46",-0.0313667985841327,-0.0880801899581874,0.0194155548694549,-0.0233363132893865,0.0481077818626537,0.0555264925128853,0.0322727137917566,-0.0078355930489334,-0.0906869314919462,0.0293764913838091
"z_47",0.0359560643838283,-0.0504497233023224,-0.0619048050436887,-0.0346958580990835,0.00263740030268254,-0.00734713683035371,0.0525327343006045,-0.00126866025233232,-0.0606895462433762,0.00388960567307197
"z_48",-0.0323861967520768,0.0208170855181443,-0.045179191804957,-0.0740914318345449,-0.0673609067372269,0.0757868605246197,-0.00765964205361654,0.0425940555870881,0.0226929470454808,0.0384969420337897
"z_49",-0.0816883498666683,0.0257565445865829,0.0105273669316279,-0.0349646617837428,0.0171767161254743,0.0257752555272599,0.0112675210274083,-0.0185824430757311,0.0530958964197614,-0.0147331283157887
"z_50",-0.0365095934252297,-0.0494442299936194,-0.00335746101720199,-0.0388413179092084,0.0453253119056438,-0.0769226440347877,0.0274824679006987,0.0449781652852987,0.0380106978272352,0.00688725011948875
"z_51",0.000589427376838901,0.021612532278243,0.0667145691980624,0.0399005735406752,0.0661681382583787,-0.0330922237767042,0.0432147023322682,-0.0243990407459428,0.0287649189856107,-0.0265640558785753
"z_52",0.00955692098107133,0.0385484866974545,-0.00544622704482277,0.0409277157587434,0.0143542550567701,-0.0820052342189605,0.0347816607667237,-0.0244659955641582,0.0313414402036676,0.0399726392377042
"z_53",0.0218887187301266,0.0243369147741728,-0.055209438630475,-0.0153166036613678,0.0246972487871262,-0.0800290669518721,0.0184329315162958,-0.0326875469449319,0.0683333105846599,-0.0361405464202936
"z_54",0.0739557791780082,-0.0570706386946385,0.0314228047052674,0.0101571159837607,0.0241129859706011,-0.00593521693089092,-0.0733800012643626,0.00901359037602544,-0.0620285328709645,0.0743652008015116
"z_55",-0.0169273301591956,0.102482718609287,-0.0132207608971077,0.00727445616885792,-0.0158405218347555,0.00432616940234092,-0.00514181145309673,-0.0270270411831582,-0.0396819444234167,-0.0255499196340297
"z_56",0.00385059173348219,0.0333746622991813,-0.0215305636717042,0.0470593790738372,0.0579369607722975,-0.0526855245469097,0.0272193854735804,0.0871949543227368,-0.0265134874429386,0.0469267834475863
"z_57",-0.0623357712536123,-0.0824935316708105,-0.0372669621061125,-0.0334141012775448,-0.0169058373675188,-0.0265006978891467,-0.0188042473192816,0.0917377450382222,-0.000232845430336111,-0.0190065860094998
"z_58",-0.0403738423066869,0.0281227637648344,-0.000681224329248258,0.0289795625297962,-0.0349635849837053,0.0497238302993433,0.0838335237974221,-0.00675833433555562,0.0176728803213044,-0.0369382511494574
"z_59",0.00239119088296239,0.0166160421648267,0.0392709696566571,0.0453759051486284,-0.0233886515477445,-0.0131134739406545,-0.0116662922333053,-0.0162648007960912,-0.07869237256368,-0.0607732684903527
"z_60",-0.0667381086019257,0.0291991803136065,-0.0136420914446495,-0.0620613087195317,0.0286861216404196,0.0166361137043999,0.0153487311740663,-0.00706750608155073,0.0129747891768464,-0.00330172585469567
"z_61",0.033873439904749,-0.018707729246724,-0.0912016751246006,0.00153590959358709,-0.0116174983896283,0.026714008381868,-0.00437211187077225,0.00305525620727161,0.00818660563418121,0.0729073612384695
"z_62",0.00644259037046139,-0.0193152117155788,-0.060174427657227,0.0081370404994365,0.00502619064626671,-0.0327130991171274,-0.0150385145279745,-0.0387937259996591,0.022359030510676,-0.0317728282218761
"z_63",0.0653148695172059,-0.0486099552192796,-0.00184471504141578,0.0208810877084897,0.0053516136238937,-0.0455490316206566,0.0408402601692889,0.00136380645823338,0.0252305210595543,0.00834860645143762
"z_64",0.0175381121012981,-0.0257088026021946,0.0119183098030481,0.05002937208786,0.107509148921323,0.00323986740942167,-0.0683215137626613,-0.046909438305617,-0.0138424092348506,-0.0713248968877902
"z_65",0.00862089209947286,0.0240186837043262,0.0053583850866393,-0.0241539309078006,-0.0428694475239091,0.0685250283998244,-0.00647865280301089,0.0217846682107897,-0.0293755216399279,-0.0526212997321677
"z_66",0.0678603447928988,-0.0374406130406017,0.0140315689544614,0.0747907219113362,-0.0466756970726204,-0.0420733666731905,-0.0194254833674193,-0.00717058182789466,-0.0196613320435048,-0.0109548836834805
"z_67",0.0217912838581249,-0.00152834051771444,-0.0625860442348717,-0.0838336241278096,-0.0489267782844045,0.0659685015226112,0.0244309900823063,-0.0346302288413954,0.0213854663831927,-0.0184615338666176
"z_68",0.0573270512465142,0.0029110830397294,0.0196531133628209,0.0543002382053475,-0.0321506396689964,-0.024826547225687,-0.0731777257154747,0.0252811684591908,-0.00393592900745109,-0.0692442970222837
"z_69",0.0250384393467927,-0.0728049028402946,-0.0608506381970572,-0.0043225707634627,0.00754169086325436,-0.0530109165639185,-0.0106083116700314,-0.0584266115185469,-0.0182170076882596,-0.0325832533656535
"z_70",-0.0649803628168204,-0.0181723566278683,0.0476300596001636,-0.0151500866383029,0.0114292448632589,-0.0195624266763878,-0.0222608360582031,0.0403299362240621,0.04121376487726,-0.0185887417739035
"z_71",-0.0147099425906823,-0.0362417948115622,-0.0278860388477759,0.0831079267807386,-0.08128373908221,0.0363184524000589,-0.0649213094082534,0.0129892299829029,-0.0209529722667128,-0.00139751692499276
"z_72",-0.0430944887194131,0.00558397501656699,0.100705445829667,-0.0208633766668848,-0.0916049840807843,0.0315063501212281,-0.0198553787231924,-0.00851869442997187,0.00729138271654724,-0.0220761937998684
"z_73",-0.037481767139638,-0.0308592203040167,0.0356157633732073,-0.0218406940099224,-0.0107897191502812,0.0186008015511092,0.0793473429262629,0.00076826253935959,-0.050831299065598,-0.000606864966697778
"z_74",0.0746558504521366,0.000480537620090384,-0.0294853167507975,-0.00449815126677588,0.0328919881797702,-0.0217380439991964,0.049085233565578,0.109413472369043,-0.0110818515361907,-0.00572750457715417
"z_75",0.0116035042816684,-0.0284573459519206,-0.0350141613292423,0.0413809821907093,-0.0138897262090447,-0.0789984387158781,0.0398518526382517,0.0676852235200302,0.0344746368506608,-0.0744257703579847
"z_76",-0.0382539497743704,-0.055505961262342,-0.0245056688072773,0.0307129209160725,0.0698602910338161,-0.0403424889554546,-0.0210145049007108,-0.0487243570059336,0.00776123951176857,0.0491320733214946
"z_77",-0.0310464321916554,-0.0619277750306779,-0.0196156036083202,0.000500172972498559,0.0690628261367234,-0.0634777743169315,-0.0145145321327572,-0.0496142744121545,-0.0528365038150524,-0.0710959514802243
"z_78",0.0855172835707221,0.0167875648053719,0.0123713517847584,-0.0408024662717157,0.0242839498003195,0.0387231274467276,0.00948069485405541,0.0596812636870015,0.0362496497512581,-0.0343884249357887
"z_79",0.0803103160333509,-0.0382213193296685,0.0109047514629098,-0.00574707813284117,0.0156678974883003,0.0258100009027402,-0.0338142534016348,0.0798264254322981,0.0750483879364184,0.066969584663588
"z_80",-0.0345345136552076,-0.0378012528903427,-0.0387916374431556,-0.086545064825954,0.00782632105179489,-0.0052542821124247,-0.0334019317642649,-0.00901316017142801,0.0422700055970367,0.0448156468316108
"z_81",-0.0924258982443512,-0.023123443310426,0.0129503614337915,-0.0357361171987969,-0.0437515884501256,-0.0680845078498822,0.035168512471703,0.0145016208724226,-0.0483655326798649,0.0602561918164332
"z_82",-0.0010357088415221,0.035721985520894,0.0307012503762039,-0.0462909635484234,0.0633847478692154,-0.00278196837886268,-0.00757043027708029,-0.061675349249543,0.0965773166569183,0.000564870788279222
"z_83",0.0038390496006077,0.0252679069850742,0.00336569737976137,-0.0322539532142021,0.0231029346185672,0.0539144984087242,0.000441817377030506,0.062222398156307,-0.099002142902148,-0.0267679559883647
"z_84",0.00806654261999621,0.0562763191633095,-0.0207839067057438,0.00511331727189366,0.0180574212812714,0.0476883327971879,0.0451787090099918,0.0675841986274474,0.0677318744388778,0.0332071861573517
"z_85",0.0338682128527138,-0.0238171262612437,-0.0887364246410316,-0.0152126852030359,-0.0061481388577569,9.53057218342081e-05,0.0964886639622352,-0.0364575308277996,0.0151743301711928,0.0342014294236154
"z_86",-0.0237156837920341,-0.0687359530681623,0.0269116174831989,-0.0512900616418736,0.0192969413380648,0.0151580326774718,-0.0384267273931818,0.0444621978835727,-0.0175573041382537,-0.0323234397459671
"z_87",0.0363090682483436,0.0175215624366203,-0.00918597038491152,-0.0560779925619319,0.033111837040229,-0.0575593844730474,-0.0921764497246725,-0.00437103797459767,-0.0520237818941018,0.0103140876684034
"z_88",0.0393864123746983,-0.0675281999086575,0.0214230069972857,0.0192328897885746,9.28934661066293e-05,0.05045091942887,0.0712788511301997,-0.00368299113446982,0.012298957495796,-0.0259474497747137
"z_89",0.0387767334289053,-0.0434233559627656,0.0409735517149374,0.027343346704657,0.0602738458576292,0.0180663354466111,-0.0500211796188019,0.0368619101503024,0.0670627088346491,-0.00466928592121681
"z_90",-0.0605406664704305,0.0307457348858011,0.0245574802632654,-0.0047430740392206,0.0630957599946595,-0.0155415224160165,-0.0056712218878487,-0.0198692229678044,-0.0373935818085252,-0.0235116384058212
"z_91",-0.0251437825484034,-0.0224431034802799,0.0118754446303814,-0.0819138605529933,0.0216121943151809,-0.015199017348351,0.0699466356111771,-0.0415862745282961,0.0697347187885487,-0.0133621620601029
"z_92",0.0767377655371805,0.0327390452053466,0.111412315242881,0.0223944537206017,0.0185345428968863,0.0270206971782812,-0.0305726400455633,0.00827748018824183,0.0286928898948522,-0.0292533575550875
"z_93",-0.0469531377026885,-0.040795039313212,0.0357788327736659,0.0360785759005029,-0.0452655516059368,0.00530313482705846,-0.0392362786300014,0.0461421110530872,-0.0289901881867426,-0.0266612212641865
"z_94",-0.0198714492494186,0.00549870589218733,0.0301417468092539,0.0329194206869196,0.078839342128743,0.0333085719697959,-0.00335085939616614,0.059018537746008,-0.0503483800603429,-0.0555659488464215
"z_95",0.0308484571834613,-0.0231346500425065,0.0225204821443961,0.0215346882548294,0.026683129345303,-0.0989707370713227,-0.0644738383574333,0.0247682067815865,0.0337404979821405,0.00378203463455834
"z_96",0.0217811695207794,-0.0900187794878999,0.0146835353242006,-0.080193109892935,-0.0122059290333661,-0.0502352481383924,0.03790750032858,-0.0519417702390739,0.0265068673359207,-0.0202709539989689
"z_97",-0.0457434531502657,0.0971500198646387,-0.0132251430172694,-0.0177784734686737,-0.0187935991955264,0.0150073305951385,-0.0206487556146395,-0.0804503063683731,-0.0367794818682343,-0.0883965037583283
"z_98",0.0458102891725732,0.0429815435186065,-0.014157642731708,0.0268516186836543,-0.0163921697324596,0.0170256783031013,-0.0257334330037414,0.0880861981623199,-0.0202645187180289,0.0519204575806639
"z_99",0.00782535228900457,0.042439658350922,-0.0444569175832319,-0.0214339840226935,0.0724428286797082,0.0348426698037795,-0.0152250889751841,0.0117868123895964,-0.102981038665087,-0.000756759075191508
"z_100",0.0880699910330716,0.0613483348155127,-0.0101123241031912,-0.0459320785590779,0.0231285564598745,-0.0492322892822835,-0.039032890578375,0.0232991281897112,-0.0134704763671283,-0.0468889239875349
"z_101",-0.048991150543266,0.0213168737113866,-0.103009720773837,0.0515171086661688,-0.0224174392345893,-0.0115399171489557,-0.0359586614041398,-0.0215588383926107,0.0423376022338508,-0.0271651878481167
"z_102",-0.0565102631704874,0.075359342533359,0.0424726332106302,0.00918842765802125,-0.0341241550395806,-0.0417282648956623,-0.0313580820970846,0.0364474370610269,-0.0849171526723967,-0.0519864806837086
"z_103",-0.0405620670927435,-0.0766144573862873,-0.0546755667634064,-0.000218532349370013,-0.0562637003404847,0.0169695191272637,0.0150107566096954,0.0367407117753255,-0.00927232931182783,-0.0188555247208364
"z_104",-0.00785949495471153,0.0294512085119472,-0.00917470899813243,-0.0184565522631406,0.11120631117271,0.0768571873902104,-0.0328264911783986,-0.00245707406024694,-0.000546063476073468,-0.0114298240117187
"z_105",0.00254162005573157,-0.102346618078695,-0.0462196974263383,0.0511042486114286,0.0109255325613018,0.036334515548916,-0.0472250962115087,0.0313990572410448,0.0388216769607081,0.0245206552562301
"z_106",0.0390262142212788,0.0546696664468427,-0.0136070052027914,0.00581037189999046,0.03698588910007,-0.0269830365819485,-0.0146147044786662,0.0647220568871641,0.0444629123058812,-0.037024270590765
"z_107",-0.0582409893876282,-0.0160936854605373,0.0533178019465881,-0.0406624324108377,0.0374020982187556,-0.0226442673104102,-0.0669469890590659,0.0195013186616065,0.00523746404919263,-0.0809070480738205
"z_108",-0.0264000915632018,-0.00195083958848367,0.000350499827462879,0.0247720689322172,0.0391982986113214,0.0273333994295564,-0.0428361367633036,0.0691212053711532,-0.00570557669221361,0.0166334518369575
"z_109",-0.0494910249614302,0.0755318301912562,-0.0340060615031973,0.0370639765915647,0.0403514251495304,0.023589038683813,0.00719449308827652,0.0288307109169718,-0.0886217910521811,0.0423542994049351
"z_110",0.063659869982867,0.0378560978764508,-0.0153497346463172,0.0264215021309176,-0.0342590161652975,-0.0550335366822344,0.0550992924510778,0.0313594068424538,-0.0436808887774142,0.00970304384770848
"z_111",0.00441513932712254,-0.0318031842992922,-0.0406985135442215,0.0123718076245495,-0.0303326236240905,0.0713252477595708,-0.0532417056673678,-0.00672541953775961,0.0417632413953722,-0.129761219133916
"z_112",0.00164757371998457,0.0764234905544942,-0.0463286268620698,0.014453687517865,0.0364522454540306,0.000212492056466346,0.0224796287100396,-0.0566301907585918,-0.0111220820585428,0.0692106710365795
"z_113",-0.0299170204340441,0.0226133969636732,-0.0830132549460195,-0.0356466015078682,0.052429573461481,0.0567853979353363,-0.0756822458128797,0.0155728491646176,0.00382999338245623,0.00203876131459072
"z_114",0.0131693712646245,-0.0586029798444462,-0.000749514575375832,0.0226804264109036,0.0763587971529322,0.043436873372566,-0.104557879183269,-0.0238137902793697,-0.00307550782276735,0.0119100085580639
"z_115",-0.0165573676613873,-0.0254549971737015,-0.0406000902929551,-0.0296579215216282,-0.0152202447032915,-0.013444390978987,-0.0173620415268479,-0.0297058092501793,0.00668662444655943,-0.0770043901736362
"z_116",0.0450134061333207,-0.0385096676215061,-0.0690132433536219,0.0481382986768786,-0.044585020508969,0.0420254992700878,0.0397211300144954,-0.00287407783228039,-0.00184833957098404,0.013007662517608
"z_117",-0.0594676893505652,-0.0160558470813608,-0.0714071114026,-0.0387826552163725,-0.0288862734554371,-0.0086261125207912,-0.0397430866080403,0.001268718946317,0.0116292599715842,-0.0523689430651749
"z_118",-0.00674762597028688,0.0540236511789608,-0.0634866663292133,-0.0192815622438945,0.0406371934247402,0.0170715395071268,0.0548667545581469,-0.121771910896108,0.0155167839733656,-0.0519877695294086
"z_119",0.0121014375471746,-0.0149153180670258,0.0437577976813019,-0.022096366882938,0.0117714289108759,-0.0339496536684405,0.0269161411617554,-0.00210560013409693,-0.0376590433416704,-0.0471022657217985
"z_120",-0.0394078847500428,-0.0166274991814325,0.0496213359870423,-0.0228136537310151,-0.00234870493370933,-0.0279692549958426,-0.0389499312947428,-0.0177585854751153,-0.0522377893456154,0.0120518384444304
"z_121",-0.0294442596373511,-0.0879339880444785,-0.0350475796496034,0.0893055820452306,0.00351574971487054,0.0166967462962354,0.0306629096211232,0.0466766141337441,-0.0209441002647544,0.0243433243926248
"z_122",0.0532786766739592,-0.0284073096289275,0.0410668614744507,0.0369374700661638,0.0620975473023769,0.0303984156761569,0.0130080104314659,-0.0406329564160833,-0.0385189793902733,0.00101190416177568
"z_123",-0.0712241657765406,-0.0266542400790052,-0.00563018201233872,-0.000538192119476068,-0.0244917046822158,0.0526773322831433,-0.077814220299967,-0.0841918043408581,-0.00956510616401599,-0.00760091209041539
"z_124",-0.0177110556734185,0.118559904321963,-0.020421205190452,-0.000653591413838644,0.0214971316721431,-0.0181743525937337,0.018828246396251,0.0164344140080305,0.00336817818339911,0.0218362875612726
"z_125",-0.059511555597415,-0.0154194969355525,-0.104342113712248,0.0185331512646154,-0.0447525104120095,-0.00225727121199669,0.0036413736668892,-0.00974040322223939,0.0647267523095276,-0.0308088521422338
"z_126",0.0275203532296646,-0.0497087486826343,-0.0465468993328448,0.0336312458462684,0.0488633161537412,-0.00723761914176762,0.0534785000685759,0.0670296152516085,-0.00324696253000814,-0.0767078943811511
"z_127",-0.0170223838881154,-0.00535932046888458,0.0689090599257164,0.0494163693708306,0.0960749729280396,0.0483584980485219,0.058908172054106,0.00750599824429535,0.00129359203492022,-0.0171076150413655
"z_128",0.00849416954741538,-0.0186990365812399,-0.0506846942522846,0.016199302885503,0.0134050358666986,-0.0425589798029992,0.0143035424142926,0.0936159995225038,0.0120825703938936,-0.00530639304641522
"z_129",-0.0331826671331902,-0.0312236729159653,0.0139020941368156,-0.0101868038474748,0.0299950358298297,-0.0527712215110572,0.0502194969275913,0.0357958844325355,0.0631338843954544,-0.057810922085513
"z_130",-0.0769376982892517,-0.0301832615283657,0.0454354847150583,-0.0528500826786827,0.0247473624854951,0.0426443213183985,0.046492702374055,-0.073703868637116,-0.0597358978174641,0.0353423113963867
"z_131",0.0132645537027232,-0.00927060020988497,0.039937891687562,-0.0532028450207603,0.0078286221255913,0.0860257043326521,-0.0176393178306979,0.0154622144049787,-0.00468009002974212,-0.030024747254641
"z_132",0.0126001732287119,-0.00549310172559494,-0.0691986115334398,-0.0774814567437866,0.0128360923349098,0.0170457560420418,-0.00221043689434939,0.0220950499230369,-0.0194888176988692,0.0407764815079523
"z_133",0.0640706990455058,-0.0153123458150946,0.0459918687860296,-0.0488864237412493,-0.00736069903719299,0.0549047536843327,0.0025322744260366,0.0875709487027549,-0.0733075662147324,-0.0360089244597962
"z_134",-0.0275202159419187,-0.0359399039516234,0.0553063116512109,0.0456999797794425,0.0217740311809043,-0.0441679266678292,0.0391325416905946,0.0773048777800036,0.024289206310743,0.00572121941996119
"z_135",0.0217380189761859,-0.024415521805688,-0.083562353918191,-0.0664680068841671,-3.99682154119605e-05,0.0244434200015928,-0.0724415011872442,0.0325345138584522,0.0136226192083328,-0.057539192815708
"z_136",0.0356636935694415,0.000231370397611398,0.0811589492851852,-0.0872549152473208,-0.0315055654358096,0.028246468765169,0.014252084766485,-0.0661998489727865,0.0783730824982092,0.0580666080632537
"z_137",0.0770297032666389,0.012214248826205,-0.0498097621049957,0.0184322940059734,0.0839558583549089,0.00430192753315075,0.0228877023462198,0.0232545220955197,0.000703825911051411,-0.0231953678761313
"z_138",0.0078223778525185,0.00141756843104284,0.066571129970383,0.0191958996703899,-0.0846859272880783,-0.0391860116839432,-0.0489923923421933,-0.0286342556725403,0.00186963279450311,-0.0300569673243285
"z_139",-0.112755925071813,-0.0150605881650338,-0.0134002643001675,-0.0605556989087165,-0.00380780762768931,-0.0192983023440709,-0.0190036604710377,-0.0497801315803852,-0.0248809487184679,-0.00447806487675291
