"variable","center","scale"
"z_76",-0.00924318466539021,0.0353351484536985
"z_77",-0.00156117027000977,0.0401457792742348
"z_78",0.00525008244251556,0.0445994571994367
"z_79",0.00507737607277622,0.0411994553195176
"z_80",-0.00478636313862374,0.0457063326758267
"z_81",0.00386420750723687,0.0477378823230859
"z_82",-0.00169896883882995,0.0406188274405174
"z_83",0.000149269677910112,0.042430546627359
"z_84",-0.000219331738319778,0.0417892805230721
"z_85",-0.0114553653393281,0.0410646489200084
"z_86",0.00382828574533413,0.0495922171188063
"z_87",-0.00482047005414694,0.0408856881270753
"z_88",0.00249234652736119,0.0391070087845005
"z_89",0.000839785086894849,0.0449573427990161
"z_90",-0.00173849078226936,0.0355206441951285
"z_91",0.0024783256718955,0.0414447731003119
"z_92",0.0122382272796845,0.0486806305048925
"z_93",0.00928037911640516,0.037769276850609
"z_94",0.00155079045313043,0.0388159467994189
"z_95",0.00367956437575886,0.041129022876692
"z_96",-0.00168209550894156,0.0469004779862206
"z_97",-0.000535285324934068,0.0450870999969551
"z_98",0.00127006382797622,0.0458211926428162
"z_99",-0.00865180491131924,0.0540069890337057
"z_100",0.00230604513643894,0.0419372520216362
"z_101",-0.0114733153096482,0.044183427683273
"z_102",0.0073510257609935,0.0395495317664944
"z_103",-0.000787661139023009,0.0437945179447921
"z_104",-0.00801781862670013,0.038555498234769
"z_105",-0.00938088199008465,0.0480397977448244
"z_106",0.00494026306274089,0.0487900418936193
"z_107",0.0037562532461592,0.0386935891061258
"z_108",-0.00583069924137049,0.0394951295919568
"z_109",-0.0102659547015076,0.0442147793270938
"z_110",0.00467778147778624,0.0491687844610815
"z_111",0.00105549383112817,0.0491991388124001
"z_112",-0.0115275478951138,0.0420056501948625
"z_113",-0.0133996215481275,0.0446784596561897
"z_114",-0.00661024392044793,0.0401692331093475
"z_115",0.00160663682023629,0.0409865673748518
"z_116",-0.00541030454066363,0.043390950777185
"z_117",-0.00223180366258549,0.0435939922279114
"z_118",-0.0141344986793774,0.0478821270358942
"z_119",0.00771315384897305,0.0411189998204673
"z_120",0.0073823658655478,0.0432176031944593
"z_121",-0.00440676568884659,0.0442214493555584
"z_122",0.00183274522424919,0.0403240989110456
"z_123",-0.00845049855754885,0.0481068368996242
"z_124",-0.00301256396506987,0.0487090419274242
"z_125",-0.00793951769349623,0.0456632676103816
"z_126",-0.00221721628934335,0.0487200020046143
"z_127",-0.000747819968656566,0.0403925197632031
"z_128",-0.00285166801408844,0.0403250025643082
"z_129",0.00618479363598114,0.0492906848701664
"z_130",-0.00495797025431129,0.0444691649266902
"z_131",0.00743084131810369,0.0340302816707098
"z_132",-0.0098985349433608,0.0473565169198507
"z_133",0.00731859897740132,0.0449436463478148
"z_134",0.0063855054819679,0.0390844677813934
"z_135",-0.00613181797459136,0.0466687772207109
"z_136",0.00751294734302739,0.048817818564074
"z_137",-0.00340702005837353,0.0475769156639868
"z_138",0.011537398677372,0.0388191237165486
"z_139",-0.00480997108150041,0.0408959335804791
"z_140",0.000494674799879233,0.0455032713054525
"z_141",-0.00274473111190138,0.0395843470945676
"z_142",0.0129395199730342,0.0463317331382947
"z_143",-0.0057583172522937,0.0388866587566711
"z_144",-0.00919635339612387,0.0427721710480641
"z_145",-0.00152565197445145,0.0436470702147694
"z_146",-0.00264793881913941,0.0460585529030156
"z_147",0.00485412304042401,0.0423751205864666
"z_148",-0.00299435242302089,0.0415784757983234
"z_149",0.00348909884616347,0.0418296727094403
"z_150",-0.00447850182897165,0.0387932150133492
"z_151",0.0097522083644369,0.0460456952796005
"z_152",-0.000109404960649286,0.0420156803192865
"z_153",-0.00360744391284992,0.0422796503069283
"z_154",0.0064857103964106,0.0406834164102741
"z_155",0.000794280578879068,0.0391494688435354
"z_156",0.001243872781827,0.0422602125850596
"z_157",0.000262987917492976,0.0455221245930163
"z_158",-0.00231814143787037,0.0477726151543113
"z_159",-0.0018200457558967,0.0402112741025621
"z_160",0.00244696532273608,0.0450131966236931
"z_161",-0.0019634827825383,0.0419102531759282
"z_162",0.00671227834225934,0.044163183540368
"z_163",0.000674670067080872,0.0382396607959725
"z_164",-0.00353368706566196,0.0461310912501154
"z_165",0.00491033258408903,0.0410807343208256
"z_166",0.00366432765652979,0.0430857121095375
"z_167",0.000976171133859792,0.0410028826816073
"z_168",-0.00740611364463235,0.0462468738769606
"z_169",0.00707955233443414,0.0441641701534193
"z_170",0.0037154224802811,0.0442366884571782
"z_171",0.0030757218191683,0.0458024744773965
"z_172",-0.00743003204938343,0.0387416585617344
"z_173",-0.00533066222176831,0.034894383871501
"z_174",-0.005600597944712,0.0429234817210976
"z_175",-0.00455217350653594,0.0413356118059383
"z_176",0.00249231249795857,0.0402031570795581
"z_177",-0.00784346309137645,0.0392861099279799
"z_178",0.0119752030541053,0.0447271797846678
"z_179",-0.0032471515047755,0.0477422434244553
"z_180",0.00846347234669344,0.0462942256308394
"z_181",0.00256302855803139,0.0372792304481064
"z_182",-0.00265034527517562,0.0441390870632952
"z_183",-0.00755348279407129,0.0499122935855695
"z_184",0.00236038020265544,0.0451897769547633
"z_185",0.0121721090910636,0.0371793599031241
"z_186",0.00960549972850161,0.041882013568349
"z_187",-0.00250001169398802,0.0390916998126268
"z_188",0.00309600138595251,0.0467219863332474
"z_189",0.00444583267362242,0.0456989453297295
"z_190",-0.0048048122583541,0.0448431122989549
"z_191",-0.0022478282274665,0.0496700125819817
"z_192",-0.000174781213590149,0.0547635917615523
"z_193",-0.0102754102773961,0.0392452123304242
"z_194",-0.00770756719543763,0.0390826177678737
"z_195",-0.00142416350649018,0.0422322443753258
"z_196",-0.00771820683494708,0.0449569855836405
"z_197",-0.000283379193171871,0.038374361567809
"z_198",-0.00566884274294608,0.0451599701797765
"z_199",0.00311609621294274,0.0405005156121792
"z_200",-0.00741342269860289,0.0457872101341351
"z_201",-0.00169738466142535,0.0420190035090287
"z_202",0.00582885140670261,0.0397488212793682
"z_203",0.0026604989714212,0.0514416162111207
"z_204",-0.000742568369180517,0.0426471648095582
"z_205",0.00463709907904542,0.042883778611653
"z_206",-0.00329145759680283,0.0477328417846556
"z_207",0.00442417092967396,0.0425732389706952
"z_208",0.00514979692821763,0.0385450626719471
"z_209",0.0017880685796746,0.0432122221449916
"z_210",0.00388828981008941,0.0426181637526962
"z_211",-0.00315875235266087,0.0461355183507183
"z_212",-0.0014729704984171,0.0471818032160271
"z_213",-0.00305447585372989,0.0434842609075087
"z_214",0.00148054125799532,0.0379183290281021
"z_215",-0.00474277372492196,0.0399473270425778
"z_216",0.00602915779950523,0.0408677992734625
"z_217",-0.0143473275438628,0.0505744065909131
"z_218",-0.00186323388809995,0.0410399707719572
"z_219",0.00879671765469168,0.041001160339589
"z_220",0.011109409587137,0.0390903652690565
"z_221",0.00335429441705724,0.0377991176650817
"z_222",0.00938237211963859,0.0454666326540547
"z_223",-0.00361460363538118,0.0399820108955777
"z_224",-0.00728772372430211,0.0415235971462479
"z_225",-1.54469609173368e-05,0.0475323624334216
"z_226",0.00538932463528806,0.0455104115576555
"z_227",0.000120554797346118,0.0396997646522076
"z_228",0.00820237703601729,0.0355285042295447
"z_229",0.00206730808337314,0.0559895909785754
"z_230",0.00158542251801042,0.0466388578806774
"z_231",0.00453059640152165,0.0410801969289063
"z_232",-0.00303173737464018,0.0373290603027032
"z_233",-0.000751222811001205,0.0409044838416828
"z_234",-0.00163952147464506,0.0477180021552165
"z_235",-0.00567342827401364,0.049189004434068
"z_236",-0.00125224115127213,0.0431052131564344
"z_237",0.00797621269691057,0.0419918673803441
"z_238",-0.00523317808842002,0.0471872680825802
"z_239",0.0138991488488659,0.0433084387541868
"z_240",0.000179504659695352,0.0384341949993374
"z_241",0.000927696050471298,0.0481412825530806
"z_242",0.00355373055466437,0.0428169042139696
"z_243",-0.00423514913822505,0.0383780256434775
"z_244",0.00437807776461093,0.04995827014477
"z_245",-0.00390550774620342,0.0429428755434094
"z_246",-0.00115662007031754,0.0421425974363266
"z_247",0.00168412230855524,0.0417683928684328
"z_248",0.0046473055994893,0.0400424858092978
"z_249",0.00330639593521786,0.0368022956446067
"z_250",-0.00893977481200355,0.0450783428750543
"z_251",-0.00104853343237773,0.0420457996091333
"z_252",-0.00553938609370663,0.0414997732567933
"z_253",-0.00565085709143308,0.0444488314743632
"z_254",0.00650040787617694,0.04948365449188
"z_255",0.00159891439386925,0.0392134682617264
"z_256",-0.00779925103858112,0.0475007645285576
"z_257",-0.00259629581392632,0.0378399218729759
"z_258",-0.006039259753299,0.0384366099357931
"z_259",-0.00266385463368583,0.0402316684554169
"z_260",-0.00556930320026299,0.0416848985801134
"z_261",0.00727139406672365,0.0421425514053727
"z_262",0.0108401906377989,0.0498348303367956
"z_263",0.00734698473453918,0.0484467664554049
"z_264",-0.0119984260132913,0.0467685171227744
"z_265",-0.00423130108931396,0.0452998912316619
"z_266",-0.0014041736447757,0.0430267286798596
"z_267",0.00527035236124772,0.0433148514827578
"z_268",-0.0042051349588066,0.0449114123829449
"z_269",-0.00130927993178756,0.0426698513211534
"z_270",-0.00444396063930685,0.0408657408180902
"z_271",-0.0110952485377119,0.0426228026529479
"z_272",-0.00640598922209249,0.0422240607104559
"z_273",0.00307766670265643,0.0415511688014437
"z_274",-0.0116548819155403,0.0433273350720869
"z_275",-0.00394155016631343,0.046578575960356
"z_276",0.00108380992662602,0.03953929578568
"z_277",0.0130450986268314,0.046309465430138
"z_278",0.00741358834449192,0.0437197125060284
"z_279",-0.00377690316698313,0.0533058303740914
"z_280",0.0052843985389718,0.0443338945448838
"z_281",-0.0119197434462336,0.0448030802183742
"z_282",0.0115388066393926,0.0432715956236752
"z_283",0.0006406362102141,0.0472309732785893
"z_284",0.0062525800529807,0.0487017706538922
"z_285",-0.00697704146418736,0.0528257523618928
"z_286",-0.000582299663147942,0.0405208138816981
"z_287",0.000752481627944843,0.0455666329919765
"z_288",-0.00161963502246668,0.0397219750765081
"z_289",-0.00226222002621579,0.0409210084894278
"z_290",0.000572342710227185,0.0460748704240298
"z_291",-0.0110336442776072,0.0422514593212396
"z_292",0.00861996583726637,0.0414451185754257
"z_293",0.00411278503983001,0.0389560331166987
"z_294",-0.000600220939828716,0.0426647939508126
"z_295",-0.00116404955075819,0.0430375256963895
"z_296",-0.00244906376749954,0.0436798601276534
"z_297",-0.006916384319171,0.0463645740425077
"z_298",-0.00398826904992036,0.0380032099415948
"z_299",0.00634724604206041,0.0434263085522229
"z_300",-0.0118831171208976,0.0469198956633803
"z_301",-0.0115983546068348,0.046428794249119
"z_302",0.00181356501502504,0.0443627045592955
"z_303",-0.00275031115619236,0.0413073772231881
"z_304",0.00833135600778608,0.049099940778263
"z_305",0.0131015801431664,0.0425765541057574
"z_306",0.000979397229932643,0.0388533503723263
"z_307",-0.00325840670508175,0.038682463424374
"z_308",-0.00166268024364578,0.0375228264911957
"z_309",0.0129875268682051,0.0474416413666906
"z_310",-0.0121416757479144,0.0449999019210404
"z_311",0.00311390725506096,0.0461638018679311
"z_312",-0.0161556544298094,0.0475692239685692
"z_313",0.00791650146224726,0.0387705680809909
"z_314",0.00803744025798292,0.0530541556285416
"z_315",-0.0167297390555473,0.0475267620936724
"z_316",0.00166875485136217,0.0486523761063087
"z_317",-0.00191130417950657,0.0530030397491917
"z_318",0.00447277986867025,0.0453538953460536
"z_319",-0.00289164583566556,0.0431203061664335
"z_320",-0.00325991785592283,0.0420718244148791
"z_321",-0.0136014221305968,0.0481360533782356
"z_322",0.00319619132951477,0.0406820858204678
"z_323",-0.00151674450307341,0.0463095678358084
"z_324",-0.00149894335619515,0.0449805699831587
"z_325",-0.00662461687820449,0.0495215313536974
"z_326",-0.0107657929013632,0.047251650188234
"z_327",-0.00136748436809315,0.0360158561193176
"z_328",-0.0135189688591192,0.0393481247759966
"z_329",-0.0078715585406202,0.0535832649598164
"z_330",-0.00032647824850401,0.0441241164079956
"z_331",0.00332905668896816,0.0429015313363217
"z_332",-0.00208135474899094,0.042909550836825
"z_333",-0.000716190833367891,0.0389319773071663
"z_334",-0.00203559466590856,0.0411773335325927
"z_335",-0.00280781038542452,0.0488849923100684
"z_336",0.00422057762201064,0.0498090401783106
"z_337",-0.0115757938033644,0.0405110384336512
"z_338",0.00530520639229241,0.0480624955633258
"z_339",-0.00446927670756578,0.0422031743224017
"z_340",0.00847892127740084,0.0447436402233537
"z_341",-0.00742509377974727,0.0427089827060403
"z_342",-0.00159737172467074,0.0508065271399352
"z_343",-0.00211182839132536,0.0439699578481611
"z_344",0.00905072830211486,0.0483455762546
"z_345",-0.000600708267272707,0.0479110981943132
"z_346",-0.00111631049267848,0.0480564748335967
"z_347",-0.000506117681264105,0.0369652717021071
"z_348",-0.000254384719727942,0.0503456786087575
"z_349",0.000926567205751373,0.0399536000473354
"z_350",0.0115408823936943,0.0466739421182582
"z_351",0.00559484574475414,0.0468362473840499
"z_352",0.00502312353247701,0.0414205791108493
"z_353",-0.000872178885017518,0.0399028738890048
"z_354",0.00692392628412532,0.0465057321390557
"z_355",0.00238373370924093,0.0418107205987342
"z_356",0.00280860622706668,0.0389847912415073
"z_357",0.00018588704789853,0.0448496357013334
"z_358",-0.000108052796186058,0.0370373119132716
"z_359",0.0059207462728819,0.0454296866954003
"z_360",-0.00423260623178457,0.0382780053517008
"z_361",0.0057573731936444,0.0355772323283426
"z_362",-0.00271709418540107,0.0441946176077171
"z_363",-0.00515415558416251,0.0478524017584463
"z_364",-0.00125874788114584,0.0379717223043272
"z_365",-0.000405147351383295,0.0374387081045217
"z_366",-0.00595215134751022,0.0398443399006292
"z_367",0.00361593023605528,0.0423350494489587
"z_368",0.00969023029040235,0.0482291387602373
"z_369",0.00501717261399084,0.0496864521241237
"z_370",-0.00792385091527375,0.0496486365862888
"z_371",-0.00290128752813969,0.0433678010344003
"z_372",0.00438328519792414,0.045281133485855
"z_373",-0.00394612975248595,0.0381971221115907
"z_374",0.0048087352912784,0.0452877962311098
"z_375",-0.00639432038397948,0.0470019383486677
"z_376",-0.00571176929253405,0.0455858607116987
"z_377",0.00848316570056553,0.0458304548023266
"z_378",-0.0118305989572943,0.0395640731520116
"z_379",-0.00355896752435392,0.0466681458278119
"z_380",0.00976239513653992,0.0508290020678087
"z_381",-0.00291768553160088,0.0437532852710834
"z_382",0.00906135255582806,0.0430962861609617
"z_383",-0.004171482986971,0.0345830526406102
"z_384",-0.00491683176907546,0.0402497140147172
"z_385",-0.0114517944610152,0.0419767905253766
"z_386",-0.00692086045864805,0.0463509054713557
"z_387",0.0129523149018599,0.0471919042703788
"z_388",0.00904211931995076,0.0336610975590646
"z_389",0.00285524880288069,0.0387625814824185
"z_390",-0.00268038870749787,0.0451440223591762
"z_391",-0.00201514815629457,0.0499065876064384
"z_392",0.00353637391636133,0.0454890549567163
"z_393",-0.0137568882479219,0.0429481137215692
"z_394",0.00262297935607958,0.0383469851487289
"z_395",0.00777479600413896,0.0362388216989828
"z_396",0.00157342196300187,0.0349446257438983
"z_397",-0.00413444026765731,0.0395538095769252
"z_398",-0.00338827613504779,0.0460053520619935
"z_399",-0.00187443048199505,0.041952463518555
"z_400",-0.0102799554401913,0.0454828216893698
"z_401",-0.0044979416461008,0.0422078327276215
"z_402",4.51477525044181e-05,0.0379255864147037
"z_403",0.00431145065312737,0.0456918586639052
"z_404",-0.00469793893125439,0.0405089732234345
"z_405",0.0101429190746564,0.0392356555146223
"z_406",0.00592190705017882,0.0460550462252367
"z_407",-6.5517569591529e-05,0.0505632089531417
"z_408",-0.00160589463074681,0.0451362054849033
"z_409",0.00121911521708813,0.0452521481596328
"z_410",0.0145700814610096,0.0399798600312081
"z_411",-0.0107728394792651,0.048551465752199
"z_412",0.00444227635263895,0.04983616127711
"z_413",0.00964502371162827,0.0420058755532032
"z_414",-0.000719451230201299,0.0385289807578471
"z_415",0.00142913866536434,0.0448501090004001
"z_416",-0.00161871628942033,0.0445870091370259
"z_417",-0.000387766952570649,0.0480158206984389
"z_418",0.00108948555183997,0.0421547986983977
"z_419",0.0103501214891763,0.0432044129202376
"z_420",0.00395432446214434,0.0414020839296379
"z_421",-0.00290935292242373,0.0396817677872726
"z_422",0.00184548426327821,0.0456967444197449
"z_423",-0.0040949728955719,0.0418399756285097
"z_424",0.00504700722920889,0.0406999691825041
"z_425",0.00564488140993311,0.0452861128982393
"z_426",-0.00356956095300929,0.0421097270155201
"z_427",5.0914777064922e-05,0.0460800283101393
"z_428",-0.00383705358997436,0.0419490961137189
"z_429",0.00784910329035429,0.0370911027115781
"z_430",-0.006850288931539,0.0426121077239027
"z_431",-0.00529813667418815,0.0456459190480232
"z_432",-0.00239720154440396,0.0430032141100181
"z_433",-0.00312104951515095,0.0467800852595933
"z_434",0.0087389010265304,0.0378155087757045
"z_435",-0.00351020520785922,0.0368979934805895
"z_436",-0.00869290566153507,0.0459208298951526
"z_437",0.0123968531080413,0.0448267905412199
"z_438",0.00714697565201275,0.046738612356909
"z_439",-0.00157670266683862,0.0442690048414193
"z_440",-0.00395126672173529,0.048499015997693
"z_441",-0.0100545326608416,0.0479273312727993
"z_442",-0.00241315094408115,0.0405651520792232
"z_443",0.00147083957946488,0.0445259495276011
"z_444",0.00237590263724149,0.0437406669770428
"z_445",0.00183728701309548,0.0446220654339657
"z_446",-0.00215596218282053,0.0474929640207863
"z_447",-0.0148513479830317,0.0475959915055785
"z_448",0.00124093461905315,0.0480151829387218
"z_449",0.00705898498800957,0.0403795931805299
"z_450",-0.00208757129538653,0.0357096936529163
"z_451",-0.00330984468531579,0.0378826587138869
"z_452",-0.0086962016095604,0.046575735222553
"z_453",0.00993023348363756,0.0454908918550589
"z_454",-0.00684640924310696,0.0412401336388673
"z_455",-0.00318273019168167,0.0363505532598167
"z_456",0.00125111093315501,0.0401399275522784
"z_457",-0.001497349357254,0.0397382421701524
"z_458",0.00759563244959013,0.0424030498159169
"z_459",0.000728222730866355,0.0445833898386155
"z_460",-0.011601974602751,0.0440096293786733
"z_461",0.00597795125483396,0.0444068246146583
"z_462",-0.00349580649912571,0.0472044002281408
"z_463",0.0130106755309515,0.047496623790053
"z_464",-0.00814948214056846,0.0415433856853736
"z_465",-0.0141847203521542,0.0474743262253257
"z_466",-0.0033855014041136,0.0446632726677732
"z_467",-0.00628250896566352,0.0447519736602403
"z_468",0.00397399367844572,0.037701947174164
"z_469",-0.00744089309658768,0.0429922042861256
"z_470",-0.00211459562031587,0.0429189164118765
"z_471",-0.00264579459339759,0.0389653018719456
"z_472",0.000384894065120874,0.0353875110529082
"z_473",-0.00256151003596545,0.0487609520686317
"z_474",-0.00210591424068136,0.0416711298716439
"z_475",-0.00426320466439533,0.0448591643824383
"z_476",0.000138503139528576,0.0398184041908914
"z_477",-0.00366862796305604,0.0410491962956814
"z_478",0.000622475083786485,0.049367103603105
"z_479",-0.00235424983284797,0.0407561700966229
"z_480",0.00023230950055775,0.044043893622964
"z_481",-0.00106124612587538,0.0456580844154118
"z_482",-0.00445433949873199,0.0469927166124768
"z_483",-0.00421420786979493,0.039091865593426
"z_484",-0.00155733656976496,0.0473490120336977
"z_485",0.01005540989354,0.0440373577067972
"z_486",-0.00816177416035558,0.0415884668069768
"z_487",-0.00431997559730339,0.0489008198319466
"z_488",0.00409222144254851,0.0386443266110377
"z_489",0.00175444176637425,0.0385877879659574
"z_490",-0.0101311596217711,0.0403233002179411
"z_491",-0.00948758174012362,0.0469874401727163
"z_492",-0.00018641048115454,0.0398688850999521
"z_493",0.00933923264716641,0.0463738813511631
"z_494",0.00894890827160411,0.0472968823029186
"z_495",0.00570498165846118,0.044745345315043
"z_496",-0.00466158034977132,0.0469082328444592
"z_497",-0.00320939228724823,0.0523226352012767
"z_498",-0.00542945728235575,0.0514073567116746
"z_499",0.00354863212139645,0.0379848523098943
"z_500",-0.00154490805161339,0.0370905437161192
"z_501",-0.00422360031847156,0.052323653377847
"z_502",0.0052825061200855,0.0406274397064697
"z_503",0.00434820381432311,0.0383266821668025
"z_504",-0.00261626740069731,0.0451384617557932
"z_505",0.000943553465260911,0.0411053298824734
"z_506",0.00170900480492889,0.0407451945701477
"z_507",-0.0115375400634362,0.0483760234131195
"z_508",0.00274623868270806,0.041144103372108
"z_509",0.00130037237051545,0.0437918899519436
"z_510",0.00213483619847598,0.0452103462358385
"z_511",-0.00273380147337966,0.0329673665157578
